id,greek,english,russian,level,group
2819,δεξίωση,reception,прием,B1,holidays
2820,δέρμα,"skin, leather",кожа,B1,concepts
2821,δερματολόγος,dermatologist,дерматолог,B1,health
2822,δεσμός,bond,"связь, узы",B1,objects
2823,δέχομαι,to accept,принимать,B1,verbs
2824,δηλητηριάζομαι,to be poisoned,быть отравленным,B1,verbs
2825,δηλητηριασμένος,poisoned,отравленный,B1,health
2826,δηλητήριο,poison,яд,B1,health
2827,Δήλος,Delos,Делос,B1,geography
2828,δήλωση,"statement, report","заявление, доклад",B1,concepts
2829,Δημητρός,Dimitros,Димитрос,B1,names
2830,δημιουργία,creation,создание,B1,concepts
2831,δημιουργικός,creative,творческий,B1,descriptions
2832,δημιουργός,creator,создатель,B1,objects
2833,δημιουργούμαι,to be created,быть созданным,B1,verbs
2834,δημοσιοποίηση,publication,публикация,B1,society
2835,δημοφιλής,"popular, famous","популярный, известный",B1,descriptions
2836,διαγωνίζομαι,to compete,конкурировать,B1,verbs
2837,διαγωνισμός,competition,"соревнование, конкурс",B1,concepts
2838,διαδικτυακός,"online, internet","онлайн, интернет-",B1,communication
2839,διάδρομος,corridor,коридор,B1,objects
2840,διαζύγιο,divorce,развод,B1,objects
2841,διαθέτω,"to possess, to have","обладать, иметь",B1,verbs
2842,διαίρεση,division,деление,B1,concepts
2843,διαιτητικός,dietary,диетический,B1,descriptions
2844,διαιτολόγος,"dietitian, nutritionist",диетолог,B1,health
2845,διακοπή,"break, interruption","разрыв, прерывание",B1,space
2846,διακoσιοστός,two hundredth,двухсотый,B1,time
2847,διακόσμηση,decoration,украшение,B1,concepts
2848,διακοσμητής,decorator,декоратор,B1,objects
2849,διακοσμώ,to decorate,украшать,B1,verbs
2850,διακρίνομαι,to be distinguished,выделяться,B1,verbs
2851,διάλεξη,lecture,лекция,B1,objects
2852,διαλύω,to dissolve,растворять,B1,verbs
2853,διαμάντι,diamond,алмаз,B1,objects
2854,διαμένω,"to stay, to live","оставаться, жить",B1,verbs
2855,διαμορφώνω,"to form, to shape",формировать,B1,verbs
2856,διαμπερές,"through, on both sides","сквозной, на обе стороны",B1,basics
2857,διανομή,delivery,доставка,B1,shopping
2858,διανυκτέρευση,overnight stay,ночёвка,B1,time
2859,διανυκτερεύω,to spend the night,ночевать,B1,verbs
2860,διαπροσωπικός,interpersonal,межличностный,B1,descriptions
2861,διαρρύθμιση,arrangement,планировка,B1,descriptions
2862,διασκεδαστικός,entertaining,развлекающий,B1,objects
2863,διασκευασμένος,adapted,адаптированный,B1,descriptions
2864,διασκευή,adaptation,адаптация,B1,concepts
2865,διάσταση,dimension,измерение,B1,concepts
2866,διασταύρωση,intersection,пересечение,B1,concepts
2867,διαταγή,order,приказ,B1,objects
2868,διατηρούμαι,to be preserved,сохраняться,B1,verbs
2869,διατύπωνομαι,to be phrased,быть сформулированным,B1,verbs
2870,διαφέρω,to differ from,отличаться от,B1,verbs
2871,διαφωνία,"disagreement, dispute","разногласия, спор",B1,concepts
2872,διδάκτορας,"doctor, Ph.D.",доктор наук,B1,people
2873,δίδυμος,twin,близнец,B1,objects
2874,διεθνής,international,международный,B1,society
2875,διήγημα,short story,короткая история,B1,leisure
2876,διηγούμαι,to narrate,рассказывать,B1,verbs
2877,δικαίωμα,"right, entitlement",право,B1,space
2878,δικαστήριο,court of law,суд,B1,society
2879,δικαστής,judge,судья,B1,objects
2880,δίκη,"trial, court case","суд, судебный процесс",B1,society
2881,δίκιο,"right, justice","правда, правота",B1,feelings
2882,δίκτυο,network,сеть,B1,objects
2883,διόδια,tolls,сборы,B1,city
2884,διοργανώνω,"to host, to organize","организовывать, устраивать",B1,verbs
2885,διοργάνωση,event,событие,B1,descriptions
2886,δίπλωμα,license,лицензия,B1,objects
2887,διπλωματικός,diplomatic,дипломатический,B1,descriptions
2888,δισεκατομμύριο,billion,миллиарды,B1,time
2889,δίχως,without,без,B1,basics
2890,διώροφος,with two floors,с двумя этажами,B1,basics
2891,διώχνω,"to send away, drive away","прогонять, отсылать",B1,verbs
2892,δοκιμασία,"trial, ordeal",испытание,B1,descriptions
2893,δοκιμασμένος,tested,испытанный,B1,descriptions
2894,δοκιμαστήριο,fitting room,примерочная,B1,home
2895,δοκιμαστικός,"testing, trial","испытание, суд",B1,society
2896,δοκιμή,"test, trial","проба, испытание",B1,descriptions
2897,δοκίμιο,essay,эссе,B1,objects
2898,δόντι,tooth,зуб,B1,body
2899,δόξα,"glory, fame",слава,B1,concepts
2900,δόρυ,lance,копье,B1,concepts
2901,δορυφορικός,satellite,спутник,B1,objects
2902,δόση,"installment, dose","рассрочка, дозировка",B1,concepts
2903,δουλεία,slavery,рабство,B1,society
2904,δούλος,slave,раб,B1,objects
2905,δοχείο,container,контейнер,B1,objects
2906,δραπετεύω,to escape,бежать,B1,verbs
2907,δράση,"effect, action","эффект, действие",B1,concepts
2908,δραστήριος,active,активный,B1,descriptions
2909,δροσερός,cool,прохладный,B1,weather
2910,δροσίζω,to cool,охлаждать,B1,verbs
2911,δυναμικός,"vigorous, dynamic","энергичный, динамический",B1,descriptions
2912,δυναμισμός,dynamism,динамичность,B1,concepts
2913,δυναμώνω,"strengthen, to grow strong","укреплять, становиться сильным",B1,basics
2914,δυναμωτικός,strengthening,укрепление,B1,basics
2915,δυόσμος,spearmint,мята,B1,food
2916,δυσαρέσκεια,displeasure,недовольство,B1,descriptions
2917,δυσάρεστος,unpleasant,неприятный,B1,descriptions
2918,δυσάρεστα,unpleasantly,неприятно,B1,descriptions
2919,δυσαρεστημένος,"dissatisfied, unhappy","недовольный, несчастный",B1,concepts
2920,δυσκολεύομαι,to have difficulty,испытывать трудности,B1,verbs
2921,δυσκολεύω,to make harder,усложнять,B1,verbs
2922,δυστυχία,"misfortune, unhappiness","неудача, несчастье",B1,concepts
2923,δυτικά,west,запад,B1,objects
2924,δυτικός,western,западный,B1,objects
2925,δύω,to set,устанавливать,B1,verbs
2926,Δωδεκάνησα,Dodekanisa,Додеканиса,B1,geography
2927,δώμα,top-floor room,комнатка на верхнем этаже,B1,home
2928,δωρίζω,"to donate, to offer","пожертвовать, предлагать",B1,verbs
2929,Έβρος,Evros,Эврос,B1,geography
2930,εγγραφή,registration,регистрация,B1,concepts
2931,εγκαίρως,in time,вовремя,B1,time
2932,εγκαταλείπω,"to abandon, to leave","отказываться, уходить",B1,verbs
2933,εγκατάσταση,establishment,создание,B1,descriptions
2934,εγκέφαλος,brain,мозг,B1,body
2935,έγκλημα,crime,преступление,B1,society
2936,εγκληματολογικός,"forensic, criminological","судебно-медицинский, криминологический",B1,descriptions
2937,εγκυμοσύνη,pregnancy,беременность,B1,health
2938,έγκυος,pregnant woman,беременная женщина,B1,people
2939,εγωιστής,egoist,эгоист,B1,objects
2940,έδαφος,"soil, ground","почва, земля",B1,weather
2941,έδρα,seat,место,B1,objects
2942,εθελοντής,volunteer,добровольец,B1,society
2943,εθελοντικός,voluntary,добровольный,B1,society
2944,εθνότητα,ethnicity,этническая принадлежность,B1,concepts
2945,ειδικά,"especially, specifically","особенно, конкретно",B1,communication
2946,ειδικευμένος,"skilled, trained","квалифицированный, обученный",B1,descriptions
2947,ειδικός,"expert, specialist","эксперт, специалист",B1,school
2948,εικονικός,virtual,виртуальный,B1,descriptions
2949,ειλικρινά,"honestly, frankly","честно, откровенно",B1,descriptions
2950,ειλικρίνεια,honesty,честность,B1,objects
2951,εισαγωγή,introduction,введение,B1,concepts
2952,εκατομμύριο,million,миллион,B1,time
2953,εκατοντάδα,"hundred, hundreds of","сотня, сотни",B1,time
2954,εκβιάζω,to blackmail,шантажировать,B1,verbs
2955,εκβιασμός,"blackmail, extortion","шантаж, вымогательство",B1,concepts
2956,εκβιαστής,blackmailer,шантажист,B1,objects
2957,εκβιαστικός,extortionate,вымогательский,B1,objects
2958,εκδηλώνομαι,to be expressed,быть выражен,B1,verbs
2959,εκδίδω,"to publish, to issue","публиковать, выдавать",B1,verbs
2960,έκδοση,publication,публикация,B1,society
2961,εκδοτήριο,ticket office,билетная касса,B1,school
2962,εκδοτικός,"publishing, issuing",издательский,B1,concepts
2963,έκθεση,essay writing,написание эссе,B1,objects
2964,εκλογή,election,выборы,B1,society
2965,εκμεταλλεύομαι,to take advantage of,"пользоваться, эксплуатировать",B1,verbs
2966,Εκουαδόρ,Ecuador,Эквадор,B1,countries
2967,εκπαιδεύομαι,"to train, to study","обучаться, тренироваться",B1,verbs
2968,εκπαιδευόμενος,trainee,стажер,B1,objects
2969,εκπαιδευτικός,educational,образовательный,B1,descriptions
2970,εκπληκτικός,"amazing, astonishing",удивительный,B1,concepts
2971,εκπτωτικός,"cut-rate, discount","пониженная ставка, скидка",B1,shopping
2972,έκταση,"area, range","район, диапазон",B1,concepts
2973,εκτός,besides,помимо,B1,space
2974,εκτυπώνω,to print,печатать,B1,verbs
2975,εκτυπωτής,printer,принтер,B1,objects
2976,εκφοβίζω,"to bully, to intimidate","запугивать, устрашать",B1,verbs
2977,εκφοβισμός,"bullying, intimidation",запугивание,B1,concepts
2978,εκφοβιστής,bully,задира,B1,descriptions
2979,εκφοβιστικός,intimidating,устрашающий,B1,objects
2980,εκφράζομαι,to express oneself,выражаться,B1,verbs
2981,εκφράζω,"to express, to state","выражать, утверждать",B1,verbs
2982,έκφραση,expression,выражение,B1,concepts
2983,ελάττωμα,flaw,недостаток,B1,society
2984,ελαττωματικός,"faulty, defective","неисправный, дефектный",B1,descriptions
2985,Ελβετία,Switzerland,Швейцария,B1,countries
2986,Ελεγκάκη,Elegaki,Элегаки,B1,names
2987,έλεγχος,"check, inspection","проверка, контроль",B1,concepts
2988,ελέγχω,"to check, to inspect",проверять,B1,verbs
2989,ελευθερώνω,"to free, to release",освобождать,B1,verbs
2990,ελέφαντας,elephant,слон,B1,descriptions
2991,ελιά,"mole, olive","родинка, оливковый",B1,descriptions
2992,έλλειψη,"shortage, lack","дефицит, недостаток",B1,descriptions
2993,ελληνική γλώσσα,Greek language,греческий язык,B1,language
2994,Ελπίδα,Elpida,Эльпида,B1,names
2995,έμπειρος,"experienced, skilled","опытный, квалифицированный",B1,descriptions
2996,εμπιστεύομαι,to trust,доверять,B1,verbs
2997,εμπιστοσύνη,"trust, faith","доверие, вера",B1,concepts
2998,έμπνευση,inspiration,вдохновение,B1,concepts
2999,εμποδίζω,to prevent,предотвращать,B1,verbs
3000,εμπόδιο,"obstacle, barrier","препятствие, барьер",B1,objects
3001,εμπόρευμα,"merchandise, goods","товар, товары",B1,shopping
3002,εμπορεύομαι,"to trade, to sell","торговать, продавать",B1,verbs
3003,εμπορικός,commercial,коммерческий,B1,shopping
3004,εμπόριο,"trade, commerce",торговля,B1,shopping
3005,έμπορος,"trader, merchant",торговец,B1,shopping
3006,εμφανίζομαι,to appear,появляться,B1,verbs
3007,έμφαση,emphasis,акцент,B1,concepts
3008,εμφιαλωμένος,bottled,бутилированный,B1,descriptions
3009,εναλλακτικός,"alternate, alternative",альтернативный,B1,descriptions
3010,ενδιάμεσος,in between,между,B1,space
3011,ενδιαφέρωνυσαν,interesting,интересный,B1,feelings
3012,ενδυμασία,"clothing, clothes",одежда,B1,clothes
3013,ενέργεια,"action, energy","действие, энергия",B1,concepts
3014,ενεργώ,"to act, to do","действовать, делать",B1,verbs
3015,ενήλικος,adult,взрослый,B1,objects
3016,ενημερωμένος,"informed, up-to-date","информированный, современный",B1,space
3017,ενημερώνομαι,to be informed,быть информированным,B1,verbs
3018,ενημέρωση,"update, information","обновление, информация",B1,space
3019,ενημερωτικός,informative,познавательный,B1,descriptions
3020,ενθάρρυνση,encouragement,поощрение,B1,descriptions
3021,ενθαρρυντικός,encouraging,поощрительный,B1,objects
3022,ενθαρρύνω,to encourage,поощрять,B1,verbs
3023,ενικός,singular,единственное число,B1,objects
3024,εννιάχρονος,nine years old,девятилетний,B1,time
3025,εννοώ,to mean,иметь в виду,B1,verbs
3026,ενοικιαστής,tenant,арендатор,B1,descriptions
3027,ενορχήστρωση,instrumentation,инструментарий,B1,music
3028,ενοχλητικός,"annoying, disturbing","раздражающий, беспокоящий",B1,concepts
3029,ενοχλούμαι,to be annoyed,раздражаться,B1,verbs
3030,ενοχλώ,"to annoy, to disturb","раздражать, беспокоить",B1,verbs
3031,εντάξει,"okay, all right","хорошо, ладно",B1,basics
3032,ένταση,tension,напряжение,B1,concepts
3033,εντελώς,"totally, completely",полностью,B1,basics
3034,έντονος,intense,сильный,B1,objects
3035,έντυπο,"form, document","форма, документ",B1,society
3036,εντύπωση,"impression, idea","впечатление, идея",B1,concepts
3037,εντυπωσιάζω,to impress,впечатлять,B1,verbs
3038,εντυπωσιακός,"astonishing, impressive","удивительный, впечатляющий",B1,descriptions
3039,ενώ,while,пока,B1,basics
3040,ενωμένος,"joined, united","присоединенный, единый",B1,descriptions
3041,εξάδα,"six pack, half a dozen","шесть пакетов, полдюжины",B1,time
3042,εξαιρετικός,"great, perfect","великий, совершенный",B1,descriptions
3043,εξαιτίας,"because of, due to","из-за, вследствие",B1,basics
3044,εξακολουθώ,"to continue, to go on",продолжать,B1,verbs
3045,εξάμηνο,semester,семестр,B1,school
3046,εξαντλητικός,"exhausting, tiring","изнурительный, утомительный",B1,concepts
3047,εξαντλούμαι,"to be exhausted, to run out","истощаться, иссякать",B1,verbs
3048,εξάρτημα,part,часть,B1,objects
3049,εξαρτώμαι,to depend on,зависеть от,B1,verbs
3050,εξασφαλίζω,"to secure, to ensure","охранять, обеспечить",B1,verbs
3051,εξαφανίζω,to make disappear,заставлять исчезнуть,B1,verbs
3052,εξαφάνιση,disappearance,исчезновение,B1,concepts
3053,εξαφανισμένος,"missing, disappeared","пропавший, исчезнувший",B1,descriptions
3054,εξέλιξη,"evolution, development","эволюция, развитие",B1,descriptions
3055,εξελίσσομαι,"to be evolved, to develop","развиваться, эволюционировать",B1,verbs
3056,εξερευνώ,to explore,исследовать,B1,verbs
3057,εξετάζομαι,to be examined,быть рассмотренным,B1,verbs
3058,εξετάζω,"to examine, to test","изучать, тестировать",B1,verbs
3059,εξέταση,"examination, exam",экзамен,B1,school
3060,εξεταστής,examiner,экзаменатор,B1,school
3061,εξεταστικός,examining,изучение,B1,objects
3062,εξηγούμαι,to explain myself,объясняться,B1,verbs
3063,εξής,the following,следующий,B1,objects
3064,έξοδο,"expense, cost","расходы, стоимость",B1,money
3065,εξοικονόμηση,saving,экономия,B1,objects
3066,εξοικονομώ,to save,"экономить, сберегать",B1,verbs
3067,εξοπλίζω,"to equip, to arm","оснащать, вооружать",B1,verbs
3068,εξοπλισμένος,equipped,оборудованный,B1,descriptions
3069,εξοπλισμός,"equipment, gear","оборудование, передача",B1,concepts
3070,εξοργισμένος,furious,яростный,B1,descriptions
3071,εξουσία,"power, authority",власть,B1,professions
3072,έξοχος,"superb, excellent",превосходный,B1,space
3073,εξοχικό,"cottage, summer home","коттедж, летний домик",B1,home
3074,εξυπηρετικός,helpful,полезный,B1,descriptions
3075,εξυπνάδα,"cleverness, intelligence","остроумие, разведка",B1,concepts
3076,έξυπνος,"clever, smart",умный,B1,concepts
3077,εξωτερικός,external,внешний,B1,descriptions
3078,εξωτικός,exotic,экзотический,B1,descriptions
3079,επαγγελματίας,professional,профессиональный,B1,school
3080,επαγγελματισμός,professionalism,профессионализм,B1,school
3081,επανάληψη,"repetition, iteration","повторение, итерация",B1,concepts
3082,επανάσταση,revolution,революция,B1,concepts
3083,επαρχία,province,провинция,B1,objects
3084,επαφή,"connection, contact","соединение, контакт",B1,concepts
3085,επείγωνυσαν,urgent,срочно,B1,descriptions
3086,επεισόδιο,episode,эпизод,B1,objects
3087,επένδυση,investment,инвестиции,B1,money
3088,επεξεργασία,"processing, editing","обработка, монтаж",B1,concepts
3089,επηρεάζομαι,to be influenced,подпадать под влияние,B1,verbs
3090,επηρεάζω,"to affect, to influence",влиять,B1,verbs
3091,επιβάλλω,to impose,навязывать,B1,verbs
3092,επιβάτης,passenger,пассажир,B1,objects
3093,επιβιβάζομαι,to board,подниматься на борт,B1,verbs
3094,επιδερμίδα,"skin, complexion","кожа, комплекс",B1,concepts
3095,επιδιορθώνω,"to fix, to mend",исправлять,B1,verbs
3096,επιδιώκω,to pursue,преследовать,B1,verbs
3097,επιδόρπιο,dessert,десерт,B1,objects
3098,επίδοση,performance,исполнение,B1,concepts
3099,επίθεση,attack,нападение,B1,objects
3100,επιθετικός,aggressive,агрессивный,B1,descriptions
3101,επιθυμία,"desire, wish",желание,B1,feelings
3102,επικαιρότητα,current affairs,текущие дела,B1,objects
3103,επιλεγμένος,"chosen, selected","избранный, выбранный",B1,descriptions
3104,επιλεκτικός,selective,избирательный,B1,descriptions
3105,επίλογος,"conclusion, afterword","заключение, послесловие",B1,concepts
3106,επιμένω,to insist,настаивать,B1,verbs
3107,επίμονος,persistent,постоянный,B1,descriptions
3108,επίμονα,persistently,настойчиво,B1,descriptions
3109,επιμονή,persistence,настойчивость,B1,concepts
3110,επιπλωμένος,furnished,меблированный,B1,descriptions
3111,επίπτωση,"effect, impact","эффект, воздействие",B1,concepts
3112,επίρρημα,adverb,наречие,B1,basics
3113,επισκέπτης,"visitor, guest","посетитель, гость",B1,people
3114,επισκευάζω,"to repair, to fix","ремонтировать, исправлять",B1,verbs
3115,επισκευή,"repair, fix","ремонт, исправлять",B1,concepts
3116,επιστήμονας,scientist,ученый,B1,objects
3117,επιστημονικός,scientific,научный,B1,descriptions
3118,επιστολή,letter,письмо,B1,communication
3119,επιστροφή,return,возвращение,B1,objects
3120,επίτευγμα,"accomplishment, achievement",достижение,B1,descriptions
3121,επίτηδες,deliberately,сознательно,B1,descriptions
3122,επιτραπέζιος,"tabletop, board","настольный, столовый",B1,basics
3123,επιτροπή,committee,комитет,B1,objects
3124,επιτυχημένος,successful,успешный,B1,concepts
3125,επιφάνεια,surface,поверхность,B1,objects
3126,επιχείρημα,"argument, point","аргумент, довод",B1,concepts
3127,επιχειρηματίας,"businessman, businesswoman","бизнесмен, предпринимательница",B1,concepts
3128,επιχείρηση,"business, company","бизнес, компания",B1,society
3129,επομένως,"thus, therefore","таким образом, поэтому",B1,concepts
3130,εποχιακός,seasonal,сезонный,B1,nature
3131,εργάζομαι,to work,работать,B1,verbs
3132,εργαζόμενος,"employee, worker","работник, рабочий",B1,school
3133,εργάτης,"worker, laborer",рабочий,B1,school
3134,εργατικός,"work, working","трудолюбивый, работящий",B1,school
3135,εργατική τάξη,"labor class, working class",рабочий класс,B1,school
3136,έργο,"work, artwork","работа, искусство",B1,school
3137,εργοδότης,employer,работодатель,B1,objects
3138,εργοτάξιο,construction site,строительная площадка,B1,objects
3139,ερευνητής,researcher,исследователь,B1,school
3140,ερευνώ,to research,исследовать,B1,verbs
3141,έρημος,"alone, desolate","один, опустошенный",B1,time
3142,ερμηνεία,"acting, interpretation","толкование, интерпретация",B1,concepts
3143,ερμηνεύω,"to interpret, to act","интерпретировать, исполнять",B1,verbs
3144,ερπετό,reptile,рептилия,B1,objects
3145,ερωδιός,heron,цапля,B1,nature
3146,έρωτας,love,любовь,B1,feelings
3147,ερωτευμένος,in love,влюбленный,B1,feelings
3148,ερωτεύομαι,to fall in love,влюбляться,B1,verbs
3149,ερώτημα,"question, query","вопрос, запрос",B1,communication
3150,ερωτικός,"desiring, love","любовный, страстный",B1,feelings
3151,έσοδο,income,доход,B1,money
3152,έστω,even if,даже если бы,B1,basics
3153,εσωτερικά,internally,внутренне,B1,descriptions
3154,ετεροθαλής,"half-brother, half-sister","сводный брат, сводная сестра",B1,people
3155,έτσι κι έτσι,so and so,так и так,B1,basics
3156,ευαισθησία,"sensitivity, sensibility",чувствительность,B1,concepts
3157,ευαίσθητος,sensitive,чувствительный,B1,descriptions
3158,ευγένεια,"kindness, politeness","доброта, вежливость",B1,concepts
3159,ευέλικτος,flexible,гибкий,B1,descriptions
3160,ευθύνη,responsibility,ответственность,B1,concepts
3161,ευθύνομαι,to be responsible,быть ответственным,B1,verbs
3162,ευκολία,"ease, convenience","легкость, удобство",B1,concepts
3163,ευπρόσδεκτος,welcome,желанный,B1,objects
3164,Ευρυπίδης,Euripides,Еврипид,B1,names
3165,ευρύχωρος,"spacious, roomy","просторный, вместительный",B1,home
3166,Ευρωπαϊκή Ενωση,European Union,Европейский Союз,B1,countries
3167,ευχαρίστηση,pleasure,удовольствие,B1,descriptions
3168,ευχαριστιέμαι,"to enjoy, to take pleasure in","наслаждаться, получать удовольствие от",B1,verbs
3169,εύχομαι,to wish,желать,B1,verbs
3170,ευωδιάζω,"to scent, to smell good","пахнуть, хорошо пахнуть",B1,verbs
3171,εφαρμογή,"implementation, enforcement","осуществление, принуждение",B1,descriptions
3172,εφηβεία,"adolescence, puberty","подростковый возраст, половое созревание",B1,time
3173,εφιάλτης,nightmare,кошмар,B1,time
3174,εχθρικός,hostile,враждебный,B1,objects
3175,εχθρός,enemy,враг,B1,objects
3176,ζακέτα,"sweater, jacket","свитер, куртка",B1,clothes
3177,ζάλη,dizziness,головокружение,B1,health
3178,ζαλίζομαι,"to feel dizzy, to get dizzy",испытывать головокружение,B1,verbs
3179,ζαλισμένος,dizzy,головокружение,B1,health
3180,ζάρι,dice,кости,B1,objects
3181,ζαχαροπλαστική,pastry making,кондитерская,B1,objects
3182,ζεσταίνομαι,"to be warmed, to feel hot","согреться, чувствовать себя горячим",B1,verbs
3183,ζεσταίνω,to warm something up,разогреть что-нибудь,B1,verbs
3184,ζεστασιά,"heat, warmth",тепло,B1,nature
3185,ζευγαρώνω,"to pair, to mate","в паре, спариваться",B1,verbs
3186,ζηλιάρης,jealous,ревнивый,B1,descriptions
3187,ζημιά,damage,повреждение,B1,objects
3188,ζήτημα,"issue, matter",вопрос,B1,communication
3189,ζιβάγκο,turtleneck,водолазка,B1,clothes
3190,ζόρι,"pressure, a hard time","давление, трудное время",B1,time
3191,ζορίζω,to force,принуждать,B1,verbs
3192,ζουμερός,juicy,сочный,B1,food
3193,ζύμη,dough,тесто,B1,food
3194,ζύμωμα,kneading,замешивание,B1,food
3195,ζυμώνω,to knead,разминать,B1,verbs
3196,ζώδιο,astrological sign,астрологический знак,B1,objects
3197,ζώνη,belt,пояс,B1,objects
3198,ζωντανεύω,to bring to life,оживить,B1,verbs
3199,ηθοποιός,"actor, actress","актер, актриса",B1,people
3200,ήθος,morals,мораль,B1,objects
3201,ηλεκτρική ενέργεια,electricity,электричество,B1,technology
3202,ηλεκτρική συσκευή,electric device,электрическое устройство,B1,technology
3203,ηλεκτρικό ρεύμα,"electric current, electricity","электрический ток, электричество",B1,technology
3204,ηλεκτρισμός,electricity,электричество,B1,technology
3205,ηλεκτρολογικός,electrical,электрический,B1,technology
3206,ηλεκτρολόγος,electrician,электрик,B1,professions
3207,ηλεκτρονικός υπολογιστής,personal computer,персональный компьютер,B1,school
3208,ηλιακός,solar,солнечный,B1,weather
3209,ηλιοφάνεια,sunshine,солнечный свет,B1,home
3210,ημερίδα,meeting,заседание,B1,school
3211,ημιδιατροφή,half board,полупансион,B1,travel
3212,ηπειρωτικός,continental,континентальный,B1,descriptions
3213,ήρεμα,"calmly, peacefully","спокойно, мирно",B1,descriptions
3214,ηρεμία,"calm, peacefulness","спокойствие, миролюбие",B1,concepts
3215,ηρεμώ,"to calm, to calm down",успокоиться,B1,verbs
3216,ήρωας,"hero, heroine","герой, героиня",B1,people
3217,ήσυχα,quietly,тихо,B1,descriptions
3218,ηφαίστιο,volcano,вулкан,B1,nature
3219,ηχογραφώ,to record,записывать,B1,verbs
3220,ηχορύπανση,noise pollution,шумовое загрязнение,B1,concepts
3221,θάβω,to bury,хоронить,B1,verbs
3222,θαλασσής,light blue,голубой,B1,home
3223,θαλάσσιος,marine,морской,B1,nature
3224,θαλασσινός,"sea, marine","море, морской",B1,weather
3225,θαλασσινά,seafood,морепродукты,B1,food
3226,θαμμένος,buried,погребенный,B1,descriptions
3227,θάνατος,death,смерть,B1,objects
3228,θαρραλέος,"brave, courageous","храбрый, смелый",B1,descriptions
3229,θάρρος,"bravery, courage","храбрость, мужество",B1,concepts
3230,θαυμάζω,to admire,восхищаться,B1,verbs
3231,θαυμάσιος,wonderful,замечательный,B1,descriptions
3232,θέαμα,show,шоу,B1,music
3233,θεαματικός,spectacular,зрелищный,B1,objects
3234,θέληση,willpower,сила воли,B1,concepts
3235,Θεόδωρος,Theodore,Теодор,B1,names
3236,θεραπεία,treatment,лечение,B1,health
3237,θεραπεύομαι,"to be cured, to be healed","вылечиться, исцелиться",B1,verbs
3238,θέρετρο,resort,курорт,B1,travel
3239,θερίζω,"to decimate, to reap","уничтожать, пожинать",B1,verbs
3240,θερινός,summertime,летнее время,B1,time
3241,Θερμαϊκός,Thermaikos bay,Залив Термаикос,B1,geography
3242,θερμαίνω,"to warm, to heat","согревать, нагревать",B1,verbs
3243,θερμίδα,calorie,калория,B1,health
3244,θερμοκήπιο,greenhouse,теплица,B1,home
3245,θερμόμετρο,thermometer,термометр,B1,health
3246,θερμότητα,"warmth, heat",тепло,B1,nature
3247,θετικός,positive,положительный,B1,descriptions
3248,θεωρητικός,theoretical,теоретический,B1,descriptions
3249,θεωρούμαι,to be considered,рассматриваться,B1,verbs
3250,θηλαστικό,mammal,млекопитающее,B1,descriptions
3251,θηλιά,noose,петля,B1,objects
3252,θησαυρός,treasure,сокровище,B1,descriptions
3253,θλίψη,sadness,печаль,B1,concepts
3254,θολός,blurry,размытый,B1,objects
3255,Θράκη,Thrace,Фракия,B1,countries
3256,θρασύς,"insolent, audacious","наглый, смелый",B1,descriptions
3257,θράσος,"nerve, audacity","наглость, дерзость",B1,concepts
3258,θρεπτικός,nutritious,питательный,B1,food
3259,θρησκευτικός,religious,религиозный,B1,descriptions
3260,θρίλερ,"thriller, horror movie",триллер,B1,leisure
3261,θύμα,victim,жертва,B1,objects
3262,θυμός,anger,гнев,B1,objects
3263,θυμωμένος,angry,"злой, сердитый",B1,feelings
3264,θυμώνω,"to become angry, to get mad","злиться, сердиться",B1,verbs
3265,θυρίδα,"locker, box","ячейка, бокс",B1,home
3266,θύτης,"offender, perpetrator","преступник, исполнитель",B1,concepts
3267,Ιανουάριος,January,январь,B1,time
3268,ιατρείο,doctor's office,кабинет врача,B1,people
3269,ιατρικός,medical,медицинский,B1,health
3270,ιβουάρ,ivory,слоновая кость,B1,colors
3271,ιδανικά,ideally,идеально,B1,descriptions
3272,ιδανικός,"ideal, perfect","идеал, совершенный",B1,descriptions
3273,ιδιαιτερότητα,"peculiarity, distinctiveness","особенность, отличительность",B1,concepts
3274,ιδιοκτήτης,owner,владелец,B1,objects
3275,ιδιότροπος,eccentric,эксцентричный,B1,descriptions
3276,ιδιωτικός,"personal, private","личный, частный",B1,concepts
3277,ίδρυση,"establishment, founding","создание, основание",B1,concepts
3278,ιδρώνω,to sweat,потеть,B1,verbs
3279,ικανοποίηση,satisfaction,удовлетворение,B1,concepts
3280,ικανοποιητικός,satisfying,удовлетворительный,B1,objects
3281,ικανοποιούμαι,to be satisfied,быть удовлетворенным,B1,verbs
3282,ικανοποιώ,"to satisfy, to fulfill","удовлетворять, выполнять",B1,verbs
3283,ικανός,"capable, able",способный,B1,descriptions
3284,ιππασία,horseback riding,верховая езда,B1,sports
3285,ισότιμος,equivalent,эквивалентный,B1,descriptions
3286,ιστορικός,historic,исторический,B1,descriptions
3287,ισχυρός,"strong, severe",сильный,B1,concepts
3288,κάβα,"wine cellar, liquor store","винный погреб, винный магазин",B1,food
3289,καβγάς,"fight, argument","ссора, спор",B1,descriptions
3290,κάδος,"bucket, bin","ведро, контейнер",B1,home
3291,κάδρο,"frame, picture frame","рамка, картинная рамка",B1,concepts
3292,καημένος,poor thing,бедняжка,B1,objects
3293,καθαριότητα,"cleaning, cleanliness","уборка, чистота",B1,space
