greek,english,russian,level
αλείφω,"to spread, to anoint","намазывать, помазывать",B1
αλεπού,fox,лисица,B1
αλευρώνω,"to flour, to dust with flour","для муки, В пыль с мукой",B1
αληθινός,"true, real","истинный, реальный",B1
αλκοόλ,alcohol,алкоголь,B1
αλκοολούχος,alcoholic,алкоголик,B1
αλλαγμένος,"turned around, changed","поворачиваться, меняться",B1
αλλάζω γνώμη,to change my mind,изменить свое мнение,B1
αλλαντικό,deli meat,мясные деликатесы,B1
αλλεργία,allergy,аллергия,B1
αλλεργικός,allergic,аллергический,B1
άλλωστε,"besides, moreover","помимо, более того",B1
αλμύρα,saltiness,соленость,B1
αλοιφή,"paste, dip","паста, окунать",B1
αλουμίνιο,aluminum,алюминий,B1
αλουμινόχαρτο,aluminum foil,алюминиевая фольга,B1
αλώβητα,"untouched, unscathed","нетронутый, невредимый",B1
αμαξοστοιχία,train,поезд,B1
Αμερική,"America, USA","Америка, США",B1
άμεσα,"promptly, directly","быстро, непосредственно",B1
αμοιβαίος,"mutual, reciprocal",взаимный,B1
αμοιβαιότητα,mutuality,взаимность,B1
Αμοργός,Amorgos,Аморгос,B1
αμυγδαλωτός,almondshaped,миндалевидный,B1
άμυνα,defence,оборона,B1
αν και,"although, even though","хотя и, Даже если",B1
αναγκάζομαι,"to be forced, to be obliged","быть вынужденным, быть обязанным",B1
αναγκάζω,"to force, to oblige","принуждать, обязывать",B1
αναγκαίος,"necessary, essential",необходимый,B1
αναγκαστικός,"forced, obligatory","вынужденный, обязательный",B1
αναγνωστήριο,reading room,читальный зал,B1
αναγνώστης,"to seek, to look for","искать, В поисках",B1
αναίσθητος,"insensitive, unconscious","бесчувственный, бессознательный",B1
ανακαίνιση,"renovation, restoration","ремонт, восстановление",B1
ανακαινισμένος,"renovated, restored","отремонтированный, восстановленный",B1
ανακαλύπτω,"to discover, to find out","чтобы обнаружить, чтобы узнать",B1
ανακάλυψη,"discovery, find","открытие, найти",B1
ανακεφαλαίωση,summary,резюме,B1
ανακοινώνω,to announce,объявить,B1
ανακυκλωμένος,recycled,переработанный,B1
ανακυκλώνω,to recycle,перерабатывать,B1
αναλαμβάνω,"to take on, undertake","браться за, принимать на себя",B1
αναμένω,"to expect, to wait","ожидать, ждать",B1
αναμμένος,switched on,включенный,B1
ανάμνηση,memory,память,B1
ανανάς,pineapple,ананас,B1
ανανεώνω,to renew,возобновлять,B1
αναπηρία,disability,инвалидность,B1
ανάπτυξη,"development, growth","развитие, рост",B1
αναπτύσσομαι,"to be developed, to grow","разрабатываться, расти",B1
αναπτύσσω,to develop,развиваться,B1
αναρρώνω,to recover,выздоравливать,B1
ανάρρωση,"recovery, recuperation",восстановление,B1
αναρρωτικός,"recuperative, convalescent","восстанавливающий, выздоравливающий",B1
αναρωτιέμαι,"to wonder, to ask myself","удивляться, Спрашивать себя",B1
αναστατωμένος,upset,расстройство,B1
ανατροφή,"upbringing, breeding","воспитание, разведение",B1
αναφέρομαι,"to refer, to talk about","ссылаться, говорить о",B1
αναφορά,"reference, report","ссылка, доклад",B1
αναχώρηση,departure,отъезд,B1
αναχωρώ,to depart,уходить,B1
ανεβοκατεβαίνω,"to go up and down, to fluctuate","подниматься и опускаться, колебаться",B1
ανεκτίμητος,"priceless, invaluable",бесценный,B1
ανεμοστρόβιλος,tornado,смерч,B1
ανεργία,unemployment,безработица,B1
άνετα,comfortably,комфортно,B1
άνετος,"comfortable, comfy","комфортный, удобный",B1
ανεύθυνος,irresponsible,безответственный,B1
ανευθυνότητα,irresponsibility,безответственность,B1
άνηθος,dill,укроп,B1
ανήκω,to belong,принадлежать,B1
ανησυχητικός,"worrying, alarming","тревожный, вызывающий беспокойство",B1
ανησυχία,"worry, concern",беспокойство,B1
ανησυχώ,to worry,беспокоиться,B1
ανθεκτικός,"durable, resistant","долговечный, устойчивый",B1
ανθοδοχείο,vase,ваза,B1
ανθοπωλείο,flower shop,цветочный магазин,B1
ανθοπώλης,florist,флорист,B1
ανθότυρο,a kind of soft cheese,своего рода мягкий сыр,B1
ανθρωπότητα,humanity,человечество,B1
ανθυγιεινός,unhealthy,нездоровый,B1
ανίκανος,"inefficient, incapable","неэффективный, неспособный",B1
άνοδος,"rise, increase","подъём, рост",B1
άνοιγμα,opening,открытие,B1
ανοιχτωσιά,"openness, open space","открытость, открытое пространство",B1
ανοργάνωτος,disorganized,дезорганизованный,B1
ανταλλαγή,exchange,обмен,B1
ανταλλάσσω,to exchange,для обмена,B1
ανταμείβω,to reward,вознаграждать,B1
ανταμώνω,to meet,встречаться,B1
ανταποκρίνομαι,to respond,отвечать,B1
ανταύγεια,"glow, highlight","отблеск, блик",B1
αντέχω,"to endure, to bear","терпеть, нести",B1
αντί,"instead of, in place of","вместо того, чтобы, вместо",B1
αντιβίωση,antibiotics,антибиотики,B1
αντίγραφο,copy,копия,B1
αντιγράφω,to copy,копировать,B1
αντίδραση,reaction,реакция,B1
αντιδραστικός,"reactive, reactionary","реагирующий, реакционный",B1
αντιδρώ,to react,реагировать,B1
αντιηλιακό,"sun block, sunscreen","солнечный блок, солнцезащитный крем",B1
αντίθεση,"contradiction, contrast","противоречие, контраст",B1
αντίθετα,on the contrary,наоборот,B1
αντικαταβολή,payment upon delivery,оплата при доставке,B1
αντικατάσταση,"replacement, substitution",замена,B1
αντικειμενικότητα,"objectivity, impartiality","объективность, беспристрастность",B1
αντικοινωνικός,antisocial,антисоциальный,B1
αντικολλητικός,nonstick,неприклеенный,B1
αντικρίζω,"to face, to look at directly","смотреть прямо на, оказываться лицом к лицу",B1
αντίληψη,"perception, understanding","восприятие, понимание",B1
αντίλογος,"riposte, counterargument","рипост, контраргумент",B1
αντιμετωπίζω,"to face, deal with","сталкиваться с, справляться с",B1
αντιμετώπιση,"confrontation, dealing","противостояние, сделка",B1
αντιπαθητικός,"obnoxious, disagreeable","отвратительный, неприятный",B1
αντίπαλος,opponent,противник,B1
αντιπροσωπεύω,to represent,представлять,B1
αντιπρόσωπος,representative,представитель,B1
αντίρρηση,objection,возражение,B1
αντίστοιχα,accordingly,соответственно,B1
αντιστοιχώ,to correspond,соответствовать,B1
αντίστροφα,contrarily,противоположно,B1
αντίχειρας,thumb,большой палец,B1
αντοχή,"endurance, durability","выносливость, долговечность",B1
αντωνυμία,pronoun,местоимение,B1
Άνω Πορόια,Ano Poroia,Ано Пороя,B1
ανώι,first floor,первый этаж,B1
άνω κάτω,in a mess,в беспорядке,B1
ανώνυμος,anonymous,анонимный,B1
ανώριμος,immature,незрелый,B1
ανωριμότητα,immaturity,незрелость,B1
ανώτερος,"superior, higher","превосходящий, выше",B1
ανώφελος,"fruitless, pointless","бесплодный, бессмысленный",B1
αξέχαστος,unforgettable,незабываемый,B1
αξέχαστα,"unforgotten, unforgettable","незабытый, незабываемый",B1
άξιος,"worthy, capable","достойный, способный",B1
αξία,"value, worth",ценность,B1
αξίζω,to be worth,быть достойным,B1
αξιόλογος,"distinguished, meritorious","отличающийся, заслуженный",B1
αξιολόγηση,"evaluation, assessment",оценка,B1
αξιοποίηση,utilization,использование,B1
αξιοποιώ,to utilize,использовать с пользой,B1
αόριστο άρθρο,indefinite article,бессрочная статья,B1
αόριστα,indefinitely,бессрочно,B1
απαγορευμένος,"prohibited, forbidden",запрещенный,B1
απαγορεύω,to forbid,запрещать,B1
απαισιόδοξος,pessimist,пессимист,B1
απαίσιος,"awful, terrible",ужасный,B1
απαίτηση,"demand, requirement","спрос, требование",B1
απαιτητικός,demanding,требующий,B1
απαιτώ,"to demand, to require",требовать,B1
απάνθρωπος,inhuman,бесчеловечный,B1
απαριθμώ,"to recite, to enumerate","читать, перечислять",B1
απασχόληση,"work, employment","работа, трудоустройство",B1
απασχολούμαι,"to be busy, occupied",быть занятым,B1
απασχολώ,"to employ, occupy","занимать, трудоустраивать",B1
απάτη,"fraud, scam","мошенничество, обман",B1
απειλή,threat,угроза,B1
απειλητικός,threatening,угрожающий,B1
απειλητικά,in a threatening way,угрожающим образом,B1
απειλούμαι,to be threatened,быть под угрозой,B1
απειλώ,to threaten,угрожать,B1
άπειρος,inexperienced,неопытный,B1
απελπίζομαι,to despair,отчаяться,B1
απελπισία,despair,отчаяние,B1
απελπισμένος,desperate,отчаянный,B1
απελπιστικός,hopeless,безнадежный,B1
απεριόριστος,"boundless, limitless",безграничный,B1
απέχω,"to be far, abstain","быть далеко, воздерживаться",B1
άπλα,"roominess, spaciousness",простор,B1
απλότητα,simplicity,простота,B1
απλωμένος,"outstretched, spread out","растянутый, распространять",B1
απλώς,"only, simply","только, просто",B1
απόβλητο,"waste, sewage","отходы, канализация",B1
απογειώνομαι,to take off,взлетать,B1
απογειώνω,to make take off,поднимать в воздух,B1
απογείωση,"take-off, lift-off",взлет,B1
απογοητευμένος,disappointed,разочарованный,B1
απογοήτευση,disappointment,разочарование,B1
απογοητευτικός,disappointing,разочаровывающий,B1
απογοητεύω,to disappoint,разочаровать,B1
απόδειξη,"proof, receipt","доказательство, получение",B1
αποδίδω,"to perform, attribute","давать результат, приписывать",B1
αποδρώ,"to escape, get away","сбежать, скрыться",B1
αποζημίωση,compensation,компенсация,B1
αποθαρρύνω,"to discourage, to dishearten","препятствовать, унывать",B1
αποικία,colony,колония,B1
αποκαλώ,"to call, to name","звонить, имя",B1
αποκλεισμός,exclusion,исключение,B1
αποκλειστικά,exclusively,исключительно,B1
αποκριάτικος,"halloween, carnival","святыня, карнавал",B1
απόκτηση,acquisition,приобретение,B1
απολαμβάνω,to enjoy,наслаждаться,B1
απόλαυση,"enjoyment, pleasure","наслаждение, удовольствие",B1
απολαυστικός,enjoyable,веселый,B1
απολυμαίνω,to disinfect,для дезинфекции,B1
απόλυτος,absolute,абсолютный,B1
απόλυτα,absolutely,абсолютно,B1
απολυτήριο,"certificate, diploma","сертификат, диплом",B1
απόμακρος,distant,далекий,B1
απομακρύνω,to remove,удалять,B1
απομονωμένος,isolated,изолированный,B1
απομονώνω,to isolate,изолировать,B1
απομόνωση,isolation,изоляция,B1
απορία,"question, query","вопрос, запрос",B1
απορρίμματα,"garbage, waste","мусор, отходы",B1
απορώ,to wonder,удивляться,B1
αποσκευή,"suitcase, baggage","чемодан, багаж",B1
απόσπασμα,"passage, extract","проход, экстракт",B1
αποστολή,"shipment, dispatch","груз, отправка",B1
Αποστόλης,Apostolis,Апостолы,B1
αποτελεσματικός,effective,эффективный,B1
αποτελεσματικά,effectively,эффективно,B1
αποτελούμαι,to consist of,состоять из,B1
αποτελώ,to constitute,составлять,B1
αποτυχαίνω,to fail,провалиться,B1
αποτυχία,failure,неудача,B1
απουσιάζω,to be absent,чтобы отсутствовать,B1
αποφάγι,leftovers,остатки,B1
αποφασισμένος,determined,определяемый,B1
αποφασιστικός,decisive,решающий,B1
αποχαιρετώ,to say goodbye,прощаться,B1
απόχρωση,"hue, tint",оттенок,B1
απόψε,tonight,сегодня вечером,B1
άποψη,opinion,мнение,B1
απρόθυμος,reluctant,неохотный,B1
απρόσεκτος,careless,беспечный,B1
αράζω,"to relax, to lounge","расслабляться, в гостиную",B1
αραιωμένος,diluted,разбавленный,B1
αραχτός,"laid-back, loafing","расслабленный, бездельничающий",B1
Αργεντινή,Argentina,Аргентина,B1
αργία,public holiday,государственный праздник,B1
αργκό,slang,сленг,B1
Άργος,Argos,Аргос,B1
αργότερα,later,позже,B1
αργυροπελεκάνος,Dalmatian pelican,кудрявый пеликан,B1
Άρης,Mars,Марс,B1
αριθμώ,to enumerate,перечислять,B1
αριστοκρατικός,"aristocratic, refined","аристократический, изысканный",B1
Αρίων,Arion,Арион,B1
αρκούδα,bear,медведь,B1
αρμονία,harmony,гармония,B1
άρνηση,negation,отрицание,B1
αρνητικός,negative,отрицательный,B1
αρραβωνιαστικός,"fiancé, fiancée","жених, невеста",B1
αρρωστιάρης,"ill, sick",больной,B1
Άρτεμη,Artemis,Артемида,B1
αρχαίος,ancient,древний,B1
αρχείο,file,файл,B1
αρχέςι,in the beginning,в начале,B1
αρχικά,"initially, firstly","первоначально, во-первых",B1
αρχικός,initial,начальный,B1
αρχιτεκτονικός,architectural,архитектурный,B1
αρχιτεκτονική,architecture,архитектура,B1
άρχοντας,"master, lady","мастер, леди",B1
αρχοντικό,"villa, mansion","вилла, особняк",B1
άρωμα,"perfume, scent","духи, запах",B1
αρωματίζω,"to scent, flavor",ароматизировать,B1
αρωματικός,aromatic,ароматический,B1
αρωματισμός,"flavoring, adding aroma",ароматизация,B1
ασήμαντος,"unimportant, insignificant","неважный, незначительный",B1
ασθένεια,"disease, sickness",болезнь,B1
ασθενοφόρο,ambulance,скорая помощь,B1
ασκώ,to use,использовать,B1
ασπρομάλλης,white-haired,беловолосый,B1
αστέρι,star,звезда,B1
αστερισμός,constellation,созвездие,B1
Αστεροσκοπείο,observatory,обсерватории,B1
αστικός,urban,городской,B1
αστράγαλος,ankle,лодыжка,B1
αστραπή,lightning,молния,B1
αστραφτερός,"sparkling, shiny","сверкающий, блестящий",B1
αστροφυσικός,astrophysicict,астрофизикт,B1
Αστυπάλαια,Astypalaia,Астипалайя,B1
ασφαλίζω,to secure,охранять,B1
ασφαλισμένος,insured,застрахованный,B1
ασφαλιστικός,"insurance, safety","страховка, безопасность",B1
ασχολούμαι,to be occupied with,быть занятым с,B1
ατμομάγειρας,steam cooker,паровая плитка,B1
ατμός,"vapor, steam",пар,B1
ατμόσφαιρα,atmosphere,атмосфера,B1
ατομικός,individual,индивидуальный,B1
ατσαλάκωτος,uncreased,увеличенный,B1
Αττική,Attica,Аттика,B1
αυγή,dawn,рассвет,B1
αυθεντικός,"authentic, original","подлинный, оригинальный",B1
αυξάνω,to increase,увеличить,B1
αυξημένος,increased,увеличение,B1
αύξηση,"increase, raise","увеличение, повышать",B1
αυστηρός,strict,строго,B1
αυστηρότητα,"austerity, severity","строгость, тяжесть",B1
αυτοκράτορας,emperor,император,B1
αυτόνομος,independent,независимый,B1
αυτονομία,autonomy,автономия,B1
αυτοπεποίθηση,self-confidence,уверенность в себе,B1
αυτοσχέδιος,improvised,импровизированный,B1
αυτοσχεδιάζω,to improvise,импровизировать,B1
αυτοσχεδιασμός,improvisation,импровизация,B1
αφαιρώ,to subtract,вычитать,B1
αφαλός,belly button,пупок,B1
αφή,touch,прикосновение,B1
αφήγηση,narration,повествование,B1
αφηγητής,narrator,рассказчик,B1
αφηγούμαι,to narrate,рассказывать,B1
αφιέρωμα,"dedication, tribute","посвящение, дань уважения",B1
αφιερωμένος,dedicated,посвященный,B1
αφιερώνω,to dedicate,посвящать,B1
αφιέρωση,dedication,посвящение,B1
αφιλόξενος,"hostile, inhospitable","враждебный, негостеприимный",B1
άφιξη,arrival,прибытие,B1
αφορώ,to concern,беспокоить,B1
αφοσίωση,"dedication, devotion","посвящение, преданность",B1
άφωνος,speechless,безмолвный,B1
αχλάδι,pear,груша,B1
αχλαδιά,pear tree,грушевое дерево,B1
άχνη,powdered sugar,сахарный порошок,B1
άχρηστος,useless,бесполезный,B1
αχυρένιος,made of straw,сделанный из соломы,B1
άχυρο,straw,солома,B1
αχώριστος,inseparable,неразлучный,B1
βήτα βαγόνι,"railway car, carriage",железнодорожный вагон,B1
βαθμίδα,"level, grade","уровень, ступень",B1
βαθμολογία,"grading, marks","оценивание, оценки",B1
βαθμολογώ,"to grade, to mark",оценивать,B1
βάθος,"background, depth","фон, глубина",B1
βάθρα,natural pool,естественный бассейн,B1
βαλκανικός,Balkan,Балканский,B1
Βαλτική,the Baltics,прибалтика,B1
βαμβακερός,cotton,хлопок,B1
βανίλια,vanilla,ваниль,B1
βαρέλι,barrel,баррель,B1
βαριέμαι,to be bored,быть скучным,B1
βάρκα,boat,лодка,B1
βαρκάδα,boat ride,прогулка на лодке,B1
Βαρκελώνη,Barcelona,Барселона,B1
βάσανο,"torture, torment","пытка, мучения",B1
βασίζομαι,"to depend on, to rely","зависеть от, полагаться",B1
βασιλόπουλο,"prince, princess","принц, принцесса",B1
βατραχοπέδιλο,flipper,перевертыш,B1
βάτραχος,frog,лягушка,B1
βάφομαι,to put on make up,ставить на макияж,B1
βδομάδα,week,неделя,B1
βέβαιος,certain,определенный,B1
βεβαιότητα,certainty,определенность,B1
βεγγέρα,"dinner party, evening visit","званый ужин, вечерний визит",B1
βelgium Βέλγος,Belgian,бельгийский,B1
βελόνα,needle,игла,B1
βελτιώνομαι,"to get better, to improve","стать лучше, для улучшения",B1
βελτιώνω,"to improve, to make better","для улучшения, Чтобы сделать лучше",B1
βενζίνη,"gas, petrol","газ, бензин",B1
βεράντα,terrace,терраса,B1
βερικοκιά,apricot tree,абрикосовое дерево,B1
βερμούδα,shorts,шорты,B1
βία,violence,насилие,B1
βιάζομαι,to be in a hurry,спешить,B1
βιαστικός,hasty,поспешный,B1
βιαστικά,"in a rush, hurriedly","в спешке, торопливо",B1
βιασύνη,"hurry, rush",спешка,B1
βιβλιοπώλης,bookseller,книготорговец,B1
βίζα,visa,виза,B1
βίλα,villa,вилла,B1
βιολετής,violet,фиолетовый,B1
βιολετί,violet,фиолетовый,B1
βιολογικός,biological,биологический,B1
βιομηχανία,industry,промышленность,B1
βιομηχανικός,industrial,промышленный,B1
βιταμίνη,vitamin,витамин,B1
βλαβερός,harmful,вредный,B1
βλάβη,damage,повреждение,B1
βλάπτω,"to damage, to harm","наносить ущерб, вредить",B1
βλέμμα,"look, glance",взгляд,B1
βλεφαρίδα,eyelash,ресница,B1
βοήθημα,textbook,учебник,B1
βολεύω,"to arrange, make convenient","устраивать, делать удобным",B1
βολικός,"comfortable, convenient","комфортный, удобный",B1
βόρεια,"north, to the north","север, к северу",B1
βορειοδυτικά,northwest,северо-запад,B1
βοριάς,northerly wind,северный ветер,B1
βότανο,herb,трава,B1
βουβάλι,buffalo,буйвол,B1
βούλα,"point, dot",точка,B1
βουλευτής,member of parliament,член парламента,B1
βουρτσίζω,to brush,чистить,B1
βουτιά,dive,нырок,B1
βουτυρωμένος,buttered,масло,B1
βραβείο,"prize, award","приз, награда",B1
βραβεύομαι,to receive an award,получать награду,B1
βραβεύω,to award,награждать,B1
βραδιάζει,it's getting dark,становится темно,B1
βραδινός,evening,вечерний вечер,B1
βράσιμο,boiling,кипящий,B1
βραχιόλι,bracelet,браслет,B1
βράχος,rock,рок,B1
βρεγμένος,wet,мокрый,B1
βρεφικός,infant,младенец,B1
βρίζω,to swear,клясться,B1
βρισιά,swear word,ругательство,B1
βρόμα,"dirt, filth","грязь, грязный",B1
βρομώ,"to stink, to be filthy","чтобы вонять, быть грязным",B1
βρομιάρης,dirty,грязный,B1
βροντάω,to thunder,гром,B1
βροντερός,thunderous,громовой,B1
βροντή,thunder,гром,B1
βροχερός,rainy,дождливый,B1
βωβός,"silent, mute","молчать, немой",B1
γάμα γάβρος,anchovy,анчоус,B1
γαζώνω,to sew,шить,B1
γαϊδουράκι,small donkey,маленький осел,B1
γαϊτάνι,a decorative cord edging,декоративная шнуровая окантовка,B1
γαλάζιος,light blue,голубой,B1
γαλατάς,milkman,молочник,B1
γαλήνη,"calm, peace","спокойствие, мир",B1
γαλλική γλώσσα,French,французский,B1
γαλοπούλα,turkey,индейка,B1
γαμπρός,"son-in-law, brotherin-law",зять,B1
γάργαρος,"gurgling, clear","журчание, ясный",B1
γεγονός,fact,факт,B1
γειτονικός,neighboring,соседний,B1
γέλιο,laugh,смех,B1
γεμιστά,stuffed vegetables,фаршированные овощи,B1
γεμιστές πιπεριέςι,stuffed peppers,чучела перца,B1
γενιά,generation,поколение,B1
γενικός,general,общий,B1
γενική,genitive case,родительный падеж,B1
γέννα,birth,рождение,B1
γεννημένος,born,рожденный,B1
γεννιέμαι,to be born,чтобы родиться,B1
γένος,gender,пол,B1
γεράκι,hawk,ястреб,B1
γεράματα,old age,старость,B1
γεράνι,geranium,гераниум,B1
γερασμένος,old,старый,B1
γέρικoς,old,старый,B1
γερνάω,to get older,чтобы стать старше,B1
γευματίζω,to have a meal,чтобы поесть,B1
γεύομαι,to taste,на вкус,B1
γευστικός,tasty,вкусный,B1
γεφύρι,bridge,мост,B1
γεωμετρία,geometry,геометрия,B1
γεωπόνος,agronomist,агроном,B1
γεωργός,farmer,фермер,B1
γη,earth,земля,B1
γι’ αυτό,that's why,вот почему,B1
γιακάς,collar,ошейник,B1
Γιάννενα,Giannena,Джаннена,B1
γιαουρτάς,man who sells yoghurt,"человек, который продает йогурт",B1
γίδι,goat,козел,B1
γιορταστικός,festive,праздничный,B1
γιουβαρλάκια,meatball soup,суп с фрикадельками,B1
γιουβέτσι,giouvetsi,ювеци,B1
γκάμα,"range, variety","диапазон, разнообразие",B1
γκέμι,bridle,уздечка,B1
γκρίζος,grey,серый,B1
γκρινιάζω,to nag,ворчать,B1
γκρινιάρης,nagging,нытье,B1
γλάστρα,flowerpot,цветочный,B1
γλεντάω,"to celebrate, to party","праздновать, веселиться",B1
γλύκα,sweetness,сладость,B1
γλυκαίνω,to sweeten,подслащивать,B1
γλυκό του κουταλιού,"spoon sweets, preserves","ложка сладостей, консервы",B1
γλυκό του ταψιού,baked tray dessert,сладкая выпечка на противне,B1
γλυκός,"sweet, cute","сладкий, милый",B1
γλυπτική,sculpture,скульптура,B1
γνώρισμα,feature,особенность,B1
γόβα,"high-heeled shoe, pumps","туфли на высоком каблуке, насосы",B1
γοητεία,charm,очарование,B1
γοητευτικός,charming,очаровательный,B1
γοητεύω,"to fascinate, to charm",очаровывать,B1
γόνατο,knee,колено,B1
γονέας,parent,родитель,B1
γοργός,"quick, fast",быстро,B1
γουλί,"bald, clean-shaven","лысый, чисто выбритый",B1
γούνα,fur,мех,B1
γούνινος,furry,пушистый,B1
γούρι,lucky charm,талисман,B1
γουρλής,lucky person,"человек, приносящий удачу",B1
γούστο,taste,вкус,B1
γραμμάριο,gram,грамм,B1
γραμματικός,grammatical,грамматический,B1
γραμμένος,written,написанный,B1
γραπτά,written exam papers,письменные работы,B1
γραπτές εξετάσειςι,written exams,письменные экзамены,B1
γραφικός,picturesque,живописный,B1
γραφίστας,graphic designer,графический дизайнер,B1
γρουσούζης,jinx,джинкс,B1
γυάλινος,"glass, made of glass",стеклянный,B1
γυμνός,"bare, naked",голый,B1
γυμνάζομαι,"to work out, to exercise","тренироваться, заниматься спортом",B1
γυναικολόγος,"gynecologist, obstetrician","гинеколог, акушер",B1
γωνιακός,situated in a corner,расположенный в углу,B1
δέλτα δανείζομαι,to borrow,заимствовать,B1
δάνειο,loan,кредит,B1
δανεισμός,"borrowing, lending","заимствование, кредитование",B1
δανειστικός,loan,кредит,B1
δαντέλα,lace,кружево,B1
δασικός,woodland,лесистость,B1
δαχτυλίδι,ring,кольцо,B1
δάχτυλο,finger,палец,B1
δείγμα,"sample, specimen",образец,B1
δείπνο,"supper, dinner",ужин,B1
δεκάδα,ten,десять,B1
δεκαετία,decade,десятилетие,B1
δεκαήμερο,ten day period,десятидневный период,B1
δεκατιανό,mid-morning snack,второй завтрак,B1
δεκτός,accepted,принятый,B1
δένομαι,to be bound,быть связанным,B1
δένω,to tie,связывать,B1
δεξιός,right,правый,B1
δεξιότητα,skill,умение,B1
δεξίωση,reception,прием,B1
δέρμα,"skin, leather",кожа,B1
δερματολόγος,dermatologist,дерматолог,B1
δεσμός,bond,облигация,B1
δέχομαι,to accept,принимать,B1
δηλητηριάζομαι,to be poisoned,быть отравленным,B1
δηλητηριασμένος,poisoned,отравленный,B1
δηλητήριο,poison,яд,B1
Δήλος,Delos,Делос,B1
δήλωση,"statement, report","заявление, доклад",B1
Δημητρός,Dimitros,Димитрос,B1
δημιουργία,creation,создание,B1
δημιουργικός,creative,творческий,B1
δημιουργός,creator,создатель,B1
δημιουργούμαι,to be created,быть созданным,B1
δημοσιοποίηση,publication,публикация,B1
δημοφιλής,"popular, famous","популярный, известный",B1
διαγωνίζομαι,to compete,конкурировать,B1
διαγωνισμός,competition,конкуренция,B1
διαδικτυακός,"online, internet","онлайн, Интернет",B1
διάδρομος,corridor,коридор,B1
διαζύγιο,divorce,развод,B1
διαθέτω,"to possess, to have","обладать, иметь",B1
διαίρεση,division,подразделение,B1
διαιτητικός,dietary,диетический,B1
διαιτολόγος,"dietitian, nutritionist",диетолог,B1
διακοπή,"break, interruption","разрыв, прерывание",B1
διακoσιοστός,two hundredth,двухсотый,B1
διακόσμηση,decoration,украшение,B1
διακοσμητής,decorative,декоративный,B1
διακοσμώ,to decorate,украшать,B1
διακρίνομαι,to be distinguished,выделяться,B1
διάλεξη,lecture,лекция,B1
διαλύω,to dissolve,растворяться,B1
διαμάντι,diamond,алмаз,B1
διαμένω,"to stay, to live","оставаться, жить",B1
διαμορφώνω,"to form, to shape",формировать,B1
διαμπερές,"through, on both sides","сквозной, на обе стороны",B1
διανομή,delivery,доставка,B1
διανυκτέρευση,overnight stay,ночёвка,B1
διανυκτερεύω,to spend the night,чтобы провести ночь,B1
διαπροσωπικός,interpersonal,межличностный,B1
διαρρύθμιση,arrangement,соглашение,B1
διασκεδαστικός,entertaining,развлекающий,B1
διασκευασμένος,adapted,адаптированный,B1
διασκευή,adaptation,адаптация,B1
διάσταση,dimension,измерение,B1
διασταύρωση,intersection,пересечение,B1
διαταγή,order,приказ,B1
διατηρούμαι,to be preserved,сохраняться,B1
διατύπωνομαι,to be phrased,быть сформулированным,B1
διαφέρω,to differ from,отличаться от,B1
διαφωνία,"disagreement, dispute","разногласия, спор",B1
διδάκτορας,"doctor, Ph.D.","врач, Доктор философии.",B1
δίδυμος,twin,близнец,B1
διεθνής,international,международный,B1
διήγημα,short story,короткая история,B1
διηγούμαι,to narrate,рассказывать,B1
δικαίωμα,"right, entitlement",право,B1
δικαστήριο,court of law,суд права,B1
δικαστής,judge,судья,B1
δίκη,trial,суд,B1
δίκιο,"right, justice","правда, правота",B1
δίκτυο,network,сеть,B1
διόδια,tolls,сборы,B1
διοργανώνω,"to host, to organize","принимать, организовывать",B1
διοργάνωση,event,событие,B1
δίπλωμα,license,лицензия,B1
διπλωματικός,diplomatic,дипломатический,B1
δισεκατομμύριο,billion,миллиарды,B1
δίχως,without,без,B1
διώροφος,with two floors,с двумя этажами,B1
διώχνω,"to send away, drive away","прогонять, отсылать",B1
δοκιμασία,trial,суд,B1
δοκιμασμένος,tested,испытанный,B1
δοκιμαστήριο,fitting room,примерочная,B1
δοκιμαστικός,"testing, trial","испытание, суд",B1
δοκιμή,trial,суд,B1
δοκίμιο,essay,эссе,B1
δόντι,tooth,зуб,B1
δόξα,"glory, fame",слава,B1
δόρυ,lance,копье,B1
δορυφορικός,satellite,спутник,B1
δόση,"installment, dose","рассрочка, дозировка",B1
δουλεία,slavery,рабство,B1
δούλος,slave,раб,B1
δοχείο,container,контейнер,B1
δραπετεύω,to escape,бежать,B1
δράση,"effect, action","эффект, действие",B1
δραστήριος,active,активный,B1
δροσερός,cool,прохладно,B1
δροσίζω,to cool,охлаждать,B1
δυναμικός,"vigorous, dynamic","энергичный, динамический",B1
δυναμισμός,dynamism,динамичность,B1
δυναμώνω,"strengthen, to grow strong","укреплять, Чтобы стать сильным",B1
δυναμωτικός,strengthening,укрепление,B1
δυόσμος,spearmint,мята,B1
δυσαρέσκεια,displeasure,недовольство,B1
δυσάρεστος,unpleasant,неприятно,B1
δυσάρεστα,unpleasantly,неприятно,B1
δυσαρεστημένος,"dissatisfied, unhappy","недовольный, несчастный",B1
δυσκολεύομαι,to have difficulty,испытывать трудности,B1
δυσκολεύω,to make harder,усложнять,B1
δυστυχία,"misfortune, unhappiness","неудача, несчастье",B1
δυτικά,west,запад,B1
δυτικός,western,западный,B1
δύω,to set,устанавливать,B1
Δωδεκάνησα,Dodekanisa,Додеканиса,B1
δώμα,top-floor room,комнатка на верхнем этаже,B1
δωρίζω,"to donate, to offer","пожертвовать, предлагать",B1
Έβρος,Evros,Эврос,B1
