id,greek,english,russian,level,group,type
2545,ο αργυροπελεκάνος,Dalmatian pelican,кудрявый пеликан,B1,nature,noun
2546,ο Άρης,Mars,Марс,B1,objects,noun
2547,αριθμώ,to enumerate,перечислять,B1,verbs,verb
2548,αριστοκρατικός,"aristocratic, refined","аристократический, изысканный",B1,descriptions,adjective
2549,ο Αρίων,Arion,Арион,B1,objects,noun
2550,η αρκούδα,bear,медведь,B1,animals,noun
2551,η αρμονία,harmony,гармония,B1,objects,noun
2552,η άρνηση,negation,отрицание,B1,concepts,noun
2553,αρνητικός,negative,отрицательный,B1,descriptions,adjective
2554,ο αρραβωνιαστικός,"fiancé, fiancée","жених, невеста",B1,people,noun
2555,αρρωστιάρης,"ill, sick",больной,B1,body,adjective
2556,η Άρτεμη,Artemis,Артемида,B1,names,noun
2557,αρχαίος,ancient,древний,B1,descriptions,adjective
2558,το αρχείο,file,файл,B1,objects,noun
2559,αρχές,in the beginning,в начале,B1,objects,noun
2560,αρχικά,"initially, firstly","первоначально, во-первых",B1,descriptions,adverb
2561,αρχικός,initial,начальный,B1,descriptions,adjective
2562,αρχιτεκτονικός,architectural,архитектурный,B1,descriptions,adjective
2563,η αρχιτεκτονική,architecture,архитектура,B1,objects,noun
2564,ο άρχοντας,"master, lady","мастер, леди",B1,people,noun
2565,το αρχοντικό,"villa, mansion","вилла, особняк",B1,concepts,noun
2566,το άρωμα,"perfume, scent","духи, запах",B1,descriptions,noun
2567,αρωματίζω,"to scent, flavor",ароматизировать,B1,verbs,verb
2568,αρωματικός,aromatic,ароматический,B1,food,adjective
2569,ο αρωματισμός,"flavoring, adding aroma",ароматизация,B1,food,noun
2570,ασήμαντος,"unimportant, insignificant","неважный, незначительный",B1,descriptions,adjective
2571,η ασθένεια,"disease, sickness",болезнь,B1,health,noun
2572,το ασθενοφόρο,ambulance,скорая помощь,B1,health,noun
2573,ασκώ,to use,использовать,B1,verbs,verb
2574,ασπρομάλλης,white-haired,беловолосый,B1,descriptions,adjective
2575,το αστέρι,star,звезда,B1,nature,noun
2576,ο αστερισμός,constellation,созвездие,B1,nature,noun
2577,το Αστεροσκοπείο,observatory,обсерватория,B1,geography,noun
2578,αστικός,urban,городской,B1,city,adjective
2579,ο αστράγαλος,ankle,лодыжка,B1,body,noun
2580,η αστραπή,lightning,молния,B1,nature,noun
2581,αστραφτερός,"sparkling, shiny","сверкающий, блестящий",B1,concepts,adjective
2582,αστροφυσικός,astrophysicist,астрофизик,B1,objects,noun
2583,η Αστυπάλαια,Astypalaia,Астипалайя,B1,geography,noun
2584,ασφαλίζω,to secure,охранять,B1,verbs,verb
2585,ασφαλισμένος,insured,застрахованный,B1,descriptions,adjective
2586,ασφαλιστικός,"insurance, safety","страховка, безопасность",B1,society,adjective
2587,ασχολούμαι,to be occupied with,быть занятым с,B1,verbs,verb
2588,ο ατμομάγειρας,steam cooker,паровая плитка,B1,home,noun
2589,ο ατμός,"vapor, steam",пар,B1,sports,noun
2590,η ατμόσφαιρα,atmosphere,атмосфера,B1,nature,noun
2591,ατομικός,individual,индивидуальный,B1,descriptions,adjective
2592,ατσαλάκωτος,uncreased,"несмятый, без складок",B1,descriptions,adjective
2593,η Αττική,Attica,Аттика,B1,countries,noun
2594,η αυγή,dawn,рассвет,B1,nature,noun
2595,αυθεντικός,"authentic, original","подлинный, оригинальный",B1,descriptions,adjective
2596,αυξάνω,to increase,увеличивать,B1,verbs,verb
2597,αυξημένος,increased,увеличенный,B1,descriptions,adjective
2598,η αύξηση,"increase, raise","увеличение, повышение",B1,concepts,noun
2599,αυστηρός,strict,строгий,B1,objects,adjective
2600,η αυστηρότητα,"austerity, severity",строгость,B1,concepts,noun
2601,ο αυτοκράτορας,emperor,император,B1,people,noun
2602,αυτόνομος,independent,независимый,B1,concepts,adjective
2603,η αυτονομία,autonomy,автономия,B1,objects,noun
2604,η αυτοπεποίθηση,self-confidence,уверенность в себе,B1,concepts,noun
2605,αυτοσχέδιος,improvised,импровизированный,B1,music,adjective
2606,αυτοσχεδιάζω,to improvise,импровизировать,B1,verbs,verb
2607,ο αυτοσχεδιασμός,improvisation,импровизация,B1,music,noun
2608,αφαιρώ,to subtract,вычитать,B1,verbs,verb
2609,ο αφαλός,belly button,пупок,B1,body,noun
2610,η αφή,touch,прикосновение,B1,objects,noun
2611,η αφήγηση,narration,повествование,B1,concepts,noun
2612,ο αφηγητής,narrator,рассказчик,B1,objects,noun
2613,αφηγούμαι,to narrate,рассказывать,B1,verbs,verb
2614,το αφιέρωμα,"dedication, tribute","посвящение, дань уважения",B1,concepts,noun
2615,αφιερωμένος,dedicated,посвященный,B1,descriptions,adjective
2616,αφιερώνω,to dedicate,посвящать,B1,verbs,verb
2617,η αφιέρωση,dedication,посвящение,B1,concepts,noun
2618,αφιλόξενος,"hostile, inhospitable","враждебный, негостеприимный",B1,descriptions,adjective
2619,η άφιξη,arrival,прибытие,B1,travel,noun
2620,αφορώ,to concern,"касаться, относиться к",B1,verbs,verb
2621,η αφοσίωση,"dedication, devotion","посвящение, преданность",B1,concepts,noun
2622,άφωνος,speechless,безмолвный,B1,descriptions,adjective
2623,το αχλάδι,pear,груша,B1,food,noun
2624,η αχλαδιά,pear tree,грушевое дерево,B1,weather,noun
2625,η άχνη,powdered sugar,сахарный порошок,B1,food,noun
2626,άχρηστος,useless,бесполезный,B1,society,adjective
2627,αχυρένιος,made of straw,сделанный из соломы,B1,nature,adjective
2628,το άχυρο,straw,солома,B1,nature,noun
2629,αχώριστος,inseparable,неразлучный,B1,descriptions,adjective
2630,βαγόνι,"railway car, carriage",железнодорожный вагон,B1,city,noun
2631,η βαθμίδα,"level, grade","уровень, ступень",B1,school,noun
2632,η βαθμολογία,"grading, marks","оценивание, оценки",B1,concepts,noun
2633,βαθμολογώ,"to grade, to mark",оценивать,B1,verbs,verb
2634,το βάθος,"background, depth","фон, глубина",B1,concepts,noun
2635,η βάθρα,natural pool,естественный бассейн,B1,descriptions,noun
2636,βαλκανικός,Balkan,Балканский,B1,countries,adjective
2637,η Βαλτική,the Baltics,прибалтика,B1,geography,noun
2638,βαμβακερός,cotton,хлопок,B1,clothes,adjective
2639,η βανίλια,vanilla,ваниль,B1,food,noun
2640,το βαρέλι,barrel,баррель,B1,food,noun
2641,βαριέμαι,to be bored,скучать,B1,verbs,verb
2642,η βάρκα,boat,лодка,B1,city,noun
2643,η βαρκάδα,boat ride,прогулка на лодке,B1,city,noun
2644,η Βαρκελώνη,Barcelona,Барселона,B1,geography,noun
2645,το βάσανο,"torture, torment","пытка, мучения",B1,descriptions,noun
2646,βασίζομαι,"to depend on, to rely","зависеть от, полагаться",B1,verbs,verb
2647,το βασιλόπουλο,"prince, princess","принц, принцесса",B1,people,noun
2648,το βατραχοπέδιλο,flipper,ласты,B1,objects,noun
2649,ο βάτραχος,frog,лягушка,B1,objects,noun
2650,βάφομαι,to put on make up,краситься,B1,verbs,verb
2651,η βδομάδα,week,неделя,B1,time,noun
2652,βέβαιος,certain,определенный,B1,objects,adjective
2653,η βεβαιότητα,certainty,определенность,B1,objects,noun
2654,η βεγγέρα,"dinner party, evening visit","званый ужин, вечерний визит",B1,food,noun
2655,βέλγος,Belgian person,бельгиец,B1,countries,noun
2656,η βελόνα,needle,игла,B1,objects,noun
2657,βελτιώνομαι,"to get better, to improve","улучшаться, становиться лучше",B1,verbs,verb
2658,βελτιώνω,"to improve, to make better","улучшать, совершенствовать",B1,verbs,verb
2659,η βενζίνη,"gas, petrol","газ, бензин",B1,weather,noun
2660,η βεράντα,terrace,терраса,B1,home,noun
2661,η βερικοκιά,apricot tree,абрикосовое дерево,B1,weather,noun
2662,η βερμούδα,shorts,шорты,B1,clothes,noun
2663,η βία,violence,насилие,B1,society,noun
2664,βιάζομαι,to be in a hurry,спешить,B1,verbs,verb
2665,βιαστικός,hasty,поспешный,B1,objects,adjective
2666,βιαστικά,"in a rush, hurriedly","в спешке, торопливо",B1,descriptions,adverb
2667,η βιασύνη,"hurry, rush",спешка,B1,concepts,noun
2668,ο/η βιβλιοπώλης,bookseller,книготорговец,B1,professions,noun
2669,η βίζα,visa,виза,B1,society,noun
2670,η βίλα,villa,вилла,B1,travel,noun
2671,βιολετής,violet,фиолетовый,B1,colors,adjective
2672,βιολετί,violet,фиолетовый,B1,colors,adjective
2673,βιολογικός,biological,биологический,B1,descriptions,adjective
2674,η βιομηχανία,industry,промышленность,B1,objects,noun
2675,βιομηχανικός,industrial,промышленный,B1,descriptions,adjective
2676,η βιταμίνη,vitamin,витамин,B1,objects,noun
2677,βλαβερός,harmful,вредный,B1,descriptions,adjective
2678,η βλάβη,damage,повреждение,B1,objects,noun
2679,βλάπτω,"to damage, to harm","наносить ущерб, вредить",B1,verbs,verb
2680,το βλέμμα,"look, glance",взгляд,B1,concepts,noun
2681,η βλεφαρίδα,eyelash,ресница,B1,body,noun
2682,το βοήθημα,textbook,учебник,B1,school,noun
2683,βολεύω,"to arrange, make convenient","устраивать, делать удобным",B1,verbs,verb
2684,βολικός,"comfortable, convenient","комфортный, удобный",B1,concepts,adjective
2685,βόρεια,"north, to the north","север, к северу",B1,concepts,noun
2686,βορειοδυτικά,northwest,северо-запад,B1,objects,noun
2687,ο βοριάς,northerly wind,северный ветер,B1,weather,noun
2688,το βότανο,herb,трава,B1,weather,noun
2689,το βουβάλι,buffalo,буйвол,B1,objects,noun
2690,η βούλα,"point, dot",точка,B1,concepts,noun
2691,ο βουλευτής,member of parliament,член парламента,B1,descriptions,noun
2692,βουρτσίζω,to brush,чистить,B1,verbs,verb
2693,η βουτιά,dive,нырок,B1,sports,noun
2694,βουτυρωμένος,buttered,смазанный маслом,B1,food,adjective
2695,το βραβείο,"prize, award","приз, награда",B1,concepts,noun
2696,βραβεύομαι,to receive an award,получать награду,B1,verbs,verb
2697,βραβεύω,to award,награждать,B1,verbs,verb
2698,βραδιάζει,it's getting dark,становится темно,B1,objects,noun
2699,βραδινός,evening,вечерний,B1,time,adjective
2700,το βράσιμο,boiling,кипящий,B1,objects,noun
2701,το βραχιόλι,bracelet,браслет,B1,clothes,noun
2702,ο βράχος,rock,скала,B1,objects,noun
2703,βρεγμένος,wet,мокрый,B1,objects,adjective
2704,βρεφικός,infant,младенческий,B1,people,adjective
2705,βρίζω,to swear,ругаться,B1,verbs,verb
2706,η βρισιά,swear word,ругательство,B1,communication,noun
2707,η βρόμα,"dirt, filth","грязь, грязный",B1,nature,noun
2708,βρομώ,"to stink, to be filthy","вонять, быть нечистым",B1,verbs,verb
2709,βρομιάρης,dirty,грязный,B1,descriptions,adjective
2710,βροντάω,to thunder,"греметь, грохотать",B1,verbs,verb
2711,βροντερός,thunderous,громовой,B1,space,adjective
2712,η βροντή,thunder,гром,B1,space,noun
2713,βροχερός,rainy,дождливый,B1,weather,adjective
2714,βωβός,"silent, mute","молчать, немой",B1,concepts,adjective
2715,γάβρος,anchovy,анчоус,B1,objects,noun
2716,γαζώνω,to sew,шить,B1,verbs,verb
2717,το γαϊδουράκι,small donkey,маленький осел,B1,animals,noun
2718,το γαϊτάνι,a decorative cord edging,декоративная шнуровая окантовка,B1,objects,noun
2719,γαλάζιος,light blue,голубой,B1,home,adjective
2720,ο γαλατάς,milkman,молочник,B1,professions,noun
2721,η γαλήνη,"calm, peace","спокойствие, мир",B1,concepts,noun
2722,η γαλλική γλώσσα,French language,французский язык,B1,countries,noun
2723,η γαλοπούλα,turkey (bird),индейка,B1,animals,noun
2724,ο γαμπρός,"son-in-law, brotherin-law",зять,B1,people,noun
2725,γάργαρος,"gurgling, clear","журчание, ясный",B1,concepts,adjective
2726,το γεγονός,fact,факт,B1,objects,noun
2727,γειτονικός,neighboring,соседний,B1,city,adjective
2728,το γέλιο,laugh,смех,B1,feelings,noun
2729,τα γεμιστά,stuffed vegetables,фаршированные овощи,B1,food,noun
2730,γεμιστές πιπεριές,stuffed peppers,фаршированные перцы,B1,food,noun
2731,η γενιά,generation,поколение,B1,concepts,noun
2732,γενικός,general,общий,B1,descriptions,adjective
2733,η γενική,genitive case,родительный падеж,B1,objects,noun
2734,η γέννα,birth,рождение,B1,concepts,noun
2735,γεννημένος,born,рожденный,B1,objects,adjective
2736,γεννιέμαι,to be born,рождаться,B1,verbs,verb
2737,το γένος,gender,пол,B1,home,noun
2738,το γεράκι,hawk,ястреб,B1,objects,noun
2739,τα γεράματα,old age,старость,B1,time,noun
2740,το γεράνι,geranium,герань,B1,nature,noun
2741,γερασμένος,old,старый,B1,descriptions,adjective
2742,γέρικος,old,старый,B1,descriptions,noun
2743,γερνάω,to get older,стареть,B1,verbs,verb
2744,γευματίζω,to have a meal,обедать,B1,verbs,verb
2745,γεύομαι,to taste,пробовать на вкус,B1,verbs,verb
2746,γευστικός,tasty,вкусный,B1,food,adjective
2747,το γεφύρι,bridge,мост,B1,city,noun
2748,η γεωμετρία,geometry,геометрия,B1,objects,noun
2749,ο/η γεωπόνος,agronomist,агроном,B1,professions,noun
2750,ο γεωργός,farmer,фермер,B1,professions,noun
2751,η γη,earth,земля,B1,weather,noun
2752,γι’ αυτό,that's why,вот почему,B1,basics,adverb
2753,ο γιακάς,collar,воротник,B1,clothes,noun
2754,τα Γιάννενα,Giannena,Янина,B1,geography,noun
2755,ο γιαουρτάς,man who sells yoghurt,"человек, который продает йогурт",B1,professions,noun
2756,το γίδι,goat,коза,B1,animals,noun
2757,γιορταστικός,festive,праздничный,B1,descriptions,adjective
2758,τα γιουβαρλάκια,meatball soup,суп с фрикадельками,B1,food,noun
2759,το γιουβέτσι,giouvetsi,ювеци,B1,objects,noun
2760,η γκάμα,"range, variety","диапазон, разнообразие",B1,concepts,noun
2761,το γκέμι,bridle,уздечка,B1,objects,noun
2762,γκρίζος,grey,серый,B1,colors,adjective
2763,γκρινιάζω,to nag,ворчать,B1,verbs,verb
2764,γκρινιάρης,nagging,"нытик, ворчун",B1,objects,adjective
2765,η γλάστρα,flowerpot,цветочный горшок,B1,nature,noun
2766,γλεντάω,"to celebrate, to party","праздновать, веселиться",B1,verbs,verb
2767,η γλύκα,sweetness,сладость,B1,food,noun
2768,γλυκαίνω,to sweeten,подслащивать,B1,verbs,verb
2769,γλυκό του κουταλιού,"spoon sweets, preserves","ложка сладостей, консервы",B1,food,noun
2770,γλυκό του ταψιού,baked tray dessert,сладкая выпечка на противне,B1,food,noun
2771,γλυκός,"sweet, cute","сладкий, милый",B1,food,adjective
2772,η γλυπτική,sculpture,скульптура,B1,music,noun
2773,το γνώρισμα,feature,особенность,B1,objects,noun
2774,η γόβα,"high-heeled shoe, pumps","туфли на высоком каблуке, лодочки",B1,clothes,noun
2775,η γοητεία,charm,очарование,B1,objects,noun
2776,γοητευτικός,charming,очаровательный,B1,objects,adjective
2777,γοητεύω,"to fascinate, to charm",очаровывать,B1,verbs,verb
2778,το γόνατο,knee,колено,B1,body,noun
2779,ο γονέας,parent,родитель,B1,people,noun
2780,γοργός,"quick, fast",быстрый,B1,concepts,adjective
2781,το γουλί,"bald, clean-shaven","лысый, чисто выбритый",B1,descriptions,noun
2782,η γούνα,fur,мех,B1,clothes,noun
2783,γούνινος,furry,пушистый,B1,clothes,adjective
2784,το γούρι,lucky charm,талисман,B1,descriptions,noun
2785,ο γουρλής,lucky person,"человек, приносящий удачу",B1,people,noun
2786,το γούστο,taste,вкус,B1,objects,noun
2787,το γραμμάριο,gram,грамм,B1,objects,noun
2788,γραμματικός,grammatical,грамматический,B1,descriptions,adjective
2789,γραμμένος,written,написанный,B1,objects,adjective
2790,τα γραπτά,written exam papers,письменные работы,B1,school,noun
2791,γραπτές εξετάσεις,written exams,письменные экзамены,B1,objects,noun
2792,γραφικός,picturesque,живописный,B1,objects,adjective
2793,ο γραφίστας,graphic designer,графический дизайнер,B1,professions,noun
2794,γρουσούζης,jinx,"человек, приносящий несчастье",B1,objects,adjective
2795,γυάλινος,"glass, made of glass",стеклянный,B1,food,adjective
2796,γυμνός,"bare, naked",голый,B1,objects,adjective
2797,γυμνάζομαι,"to work out, to exercise","тренироваться, заниматься спортом",B1,verbs,verb
2798,ο/η γυναικολόγος,"gynecologist, obstetrician","гинеколог, акушер",B1,health,noun
2799,γωνιακός,situated in a corner,расположенный в углу,B1,space,adjective
2800,δανείζομαι,to borrow,заимствовать,B1,verbs,verb
2801,το δάνειο,loan,кредит,B1,money,noun
2802,ο δανεισμός,"borrowing, lending","заимствование, кредитование",B1,money,noun
2803,δανειστικός,loan,кредит,B1,money,adjective
2804,η δαντέλα,lace,кружево,B1,objects,noun
2805,δασικός,woodland,лесистость,B1,nature,adjective
2806,το δαχτυλίδι,ring,кольцо,B1,objects,noun
2807,το δάχτυλο,finger,палец,B1,body,noun
2808,το δείγμα,"sample, specimen",образец,B1,concepts,noun
2809,το δείπνο,"supper, dinner",ужин,B1,food,noun
2810,η δεκάδα,ten,десять,B1,time,numeral
2811,η δεκαετία,decade,десятилетие,B1,objects,noun
2812,το δεκαήμερο,ten day period,десятидневный период,B1,time,noun
2813,το δεκατιανό,mid-morning snack,второй завтрак,B1,food,noun
2814,δεκτός,accepted,принятый,B1,descriptions,adjective
2815,δένομαι,to be bound,быть связанным,B1,verbs,verb
2816,δένω,to tie,связывать,B1,verbs,verb
2817,δεξιός,right,правый,B1,space,adjective
2818,η δεξιότητα,skill,умение,B1,objects,noun
2819,η δεξίωση,reception,прием,B1,society,noun
2820,το δέρμα,"skin, leather",кожа,B1,concepts,noun
2821,ο/η δερματολόγος,dermatologist,дерматолог,B1,health,noun
2822,ο δεσμός,bond,"связь, узы",B1,objects,noun
2823,δέχομαι,to accept,принимать,B1,verbs,verb
2824,δηλητηριάζομαι,to be poisoned,быть отравленным,B1,verbs,verb
2825,δηλητηριασμένος,poisoned,отравленный,B1,health,adjective
2826,το δηλητήριο,poison,яд,B1,health,noun
2827,η Δήλος,Delos,Делос,B1,geography,noun
2828,η δήλωση,"statement, report","заявление, доклад",B1,concepts,noun
2829,ο Δημητρός,Dimitros,Димитрос,B1,names,noun
2830,η δημιουργία,creation,создание,B1,concepts,noun
2831,δημιουργικός,creative,творческий,B1,descriptions,adjective
2832,δημιουργός,creator,создатель,B1,objects,noun
2833,δημιουργούμαι,to be created,быть созданным,B1,verbs,verb
2834,η δημοσιοποίηση,publication,публикация,B1,society,noun
2835,δημοφιλής,"popular, famous","популярный, известный",B1,descriptions,adjective
2836,διαγωνίζομαι,to compete,конкурировать,B1,verbs,verb
2837,ο διαγωνισμός,competition,"соревнование, конкурс",B1,concepts,noun
2838,διαδικτυακός,"online, internet","онлайн, интернет-",B1,communication,adjective
2839,ο διάδρομος,corridor,коридор,B1,objects,noun
2840,το διαζύγιο,divorce,развод,B1,objects,noun
2841,διαθέτω,"to possess, to have","обладать, иметь",B1,verbs,verb
2842,η διαίρεση,division,деление,B1,concepts,noun
2843,διαιτητικός,dietary,диетический,B1,descriptions,adjective
2844,ο διαιτολόγος,"dietitian, nutritionist",диетолог,B1,health,noun
2845,η διακοπή,"break, interruption","разрыв, прерывание",B1,space,noun
2846,διακοσιοστός,two hundredth,двухсотый,B1,time,numeral
2847,η διακόσμηση,decoration,украшение,B1,concepts,noun
2848,ο διακοσμητής,decorator,декоратор,B1,objects,noun
2849,διακοσμώ,to decorate,украшать,B1,verbs,verb
2850,διακρίνομαι,to be distinguished,выделяться,B1,verbs,verb
2851,η διάλεξη,lecture,лекция,B1,objects,noun
2852,διαλύω,to dissolve,растворять,B1,verbs,verb
2853,το διαμάντι,diamond,алмаз,B1,objects,noun
2854,διαμένω,"to stay, to live","оставаться, жить",B1,verbs,verb
2855,διαμορφώνω,"to form, to shape",формировать,B1,verbs,verb
2856,το διαμπερές,"through, on both sides","сквозной, на обе стороны",B1,space,noun
2857,η διανομή,delivery,доставка,B1,shopping,noun
2858,η διανυκτέρευση,overnight stay,ночёвка,B1,time,noun
2859,διανυκτερεύω,to spend the night,ночевать,B1,verbs,verb
2860,διαπροσωπικός,interpersonal,межличностный,B1,descriptions,adjective
2861,η διαρρύθμιση,arrangement,планировка,B1,descriptions,noun
2862,διασκεδαστικός,entertaining,развлекающий,B1,objects,adjective
2863,διασκευασμένος,adapted,адаптированный,B1,descriptions,adjective
2864,η διασκευή,adaptation,адаптация,B1,concepts,noun
2865,η διάσταση,dimension,измерение,B1,concepts,noun
2866,η διασταύρωση,intersection,пересечение,B1,concepts,noun
2867,η διαταγή,order,приказ,B1,objects,noun
2868,διατηρούμαι,to be preserved,сохраняться,B1,verbs,verb
2869,διατύπωνομαι,to be phrased,быть сформулированным,B1,verbs,verb
2870,διαφέρω,to differ from,отличаться от,B1,verbs,verb
2871,η διαφωνία,"disagreement, dispute","разногласия, спор",B1,concepts,noun
2872,ο/η διδάκτορας,"doctor, Ph.D.",доктор наук,B1,people,noun
2873,ο δίδυμος,twin,близнец,B1,objects,noun
2874,διεθνής,international,международный,B1,society,adjective
2875,το διήγημα,short story,короткая история,B1,music,noun
2876,διηγούμαι,to narrate,рассказывать,B1,verbs,verb
2877,το δικαίωμα,"right, entitlement",право,B1,space,noun
2878,το δικαστήριο,court of law,суд,B1,society,noun
2879,δικαστής,judge,судья,B1,objects,noun
2880,η δίκη,"trial, court case","суд, судебный процесс",B1,society,noun
2881,το δίκιο,"right, justice","правда, правота",B1,feelings,noun
2882,το δίκτυο,network,сеть,B1,objects,noun
2883,τα διόδια,tolls,сборы,B1,city,noun
2884,διοργανώνω,"to host, to organize","организовывать, устраивать",B1,verbs,verb
2885,η διοργάνωση,event,событие,B1,descriptions,noun
2886,το δίπλωμα,license,лицензия,B1,objects,noun
2887,διπλωματικός,diplomatic,дипломатический,B1,descriptions,adjective
2888,το δισεκατομμύριο,billion,миллиарды,B1,time,noun
2889,δίχως,without,без,B1,basics,preposition
2890,διώροφος,with two floors,с двумя этажами,B1,home,adjective
2891,διώχνω,"to send away, drive away","прогонять, отсылать",B1,verbs,verb
2892,η δοκιμασία,"trial, ordeal",испытание,B1,descriptions,noun
2893,δοκιμασμένος,tested,испытанный,B1,descriptions,adjective
2894,το δοκιμαστήριο,fitting room,примерочная,B1,home,noun
2895,δοκιμαστικός,"testing, trial","испытание, суд",B1,society,adjective
2896,η δοκιμή,"test, trial","проба, испытание",B1,descriptions,noun
2897,το δοκίμιο,essay,эссе,B1,objects,noun
2898,το δόντι,tooth,зуб,B1,body,noun
2899,η δόξα,"glory, fame",слава,B1,concepts,noun
2900,το δόρυ,lance,копье,B1,concepts,noun
2901,δορυφορικός,satellite,спутник,B1,objects,adjective
2902,η δόση,"installment, dose","рассрочка, дозировка",B1,concepts,noun
2903,η δουλεία,slavery,рабство,B1,society,noun
2904,ο δούλος,slave,раб,B1,objects,noun
2905,το δοχείο,container,контейнер,B1,objects,noun
2906,δραπετεύω,to escape,бежать,B1,verbs,verb
2907,η δράση,"effect, action","эффект, действие",B1,concepts,noun
2908,δραστήριος,active,активный,B1,descriptions,adjective
2909,δροσερός,cool,прохладный,B1,weather,adjective
2910,δροσίζω,to cool,охлаждать,B1,verbs,verb
2911,δυναμικός,"vigorous, dynamic","энергичный, динамический",B1,descriptions,adjective
2912,ο δυναμισμός,dynamism,динамичность,B1,concepts,noun
2913,δυναμώνω,"strengthen, to grow strong","укреплять, становиться сильным",B1,verbs,verb
2914,δυναμωτικός,strengthening,укрепление,B1,descriptions,adjective
2915,ο δυόσμος,spearmint,мята,B1,food,noun
2916,η δυσαρέσκεια,displeasure,недовольство,B1,descriptions,noun
2917,δυσάρεστος,unpleasant,неприятный,B1,descriptions,adjective
2918,δυσάρεστα,unpleasantly,неприятно,B1,descriptions,adverb
2919,δυσαρεστημένος,"dissatisfied, unhappy","недовольный, несчастный",B1,concepts,adjective
2920,δυσκολεύομαι,to have difficulty,испытывать трудности,B1,verbs,verb
2921,δυσκολεύω,to make harder,усложнять,B1,verbs,verb
2922,η δυστυχία,"misfortune, unhappiness","неудача, несчастье",B1,concepts,noun
2923,δυτικά,west,запад,B1,objects,noun
2924,δυτικός,western,западный,B1,objects,adjective
2925,δύω,to set,устанавливать,B1,verbs,verb
2926,τα Δωδεκάνησα,Dodekanisa,Додеканиса,B1,geography,noun
2927,το δώμα,top-floor room,комнатка на верхнем этаже,B1,home,noun
2928,δωρίζω,"to donate, to offer","пожертвовать, предлагать",B1,verbs,verb
2929,ο Έβρος,Evros,Эврос,B1,geography,noun
2930,η εγγραφή,registration,регистрация,B1,concepts,noun
2931,εγκαίρως,in time,вовремя,B1,time,noun
2932,εγκαταλείπω,"to abandon, to leave","отказываться, уходить",B1,verbs,verb
2933,η εγκατάσταση,establishment,создание,B1,descriptions,noun
2934,ο εγκέφαλος,brain,мозг,B1,body,noun
2935,το έγκλημα,crime,преступление,B1,society,noun
2936,εγκληματολογικός,"forensic, criminological","судебно-медицинский, криминологический",B1,descriptions,adjective
2937,η εγκυμοσύνη,pregnancy,беременность,B1,health,noun
2938,η έγκυος,pregnant woman,беременная женщина,B1,people,noun
2939,ο εγωιστής,egoist,эгоист,B1,objects,noun
2940,το έδαφος,"soil, ground","почва, земля",B1,weather,noun
2941,η έδρα,seat,место,B1,objects,noun
2942,ο εθελοντής,volunteer,добровольец,B1,society,noun
2943,εθελοντικός,voluntary,добровольный,B1,society,adjective
2944,η εθνότητα,ethnicity,этническая принадлежность,B1,concepts,noun
2945,ειδικά,"especially, specifically","особенно, конкретно",B1,communication,noun
2946,ειδικευμένος,"skilled, trained","квалифицированный, обученный",B1,descriptions,adjective
2947,ο/η ειδικός,"expert, specialist","эксперт, специалист",B1,school,noun
2948,εικονικός,virtual,виртуальный,B1,descriptions,adjective
2949,ειλικρινά,"honestly, frankly","честно, откровенно",B1,descriptions,adverb
2950,η ειλικρίνεια,honesty,честность,B1,objects,noun
2951,η εισαγωγή,introduction,введение,B1,concepts,noun
2952,το εκατομμύριο,million,миллион,B1,time,numeral
2953,η εκατοντάδα,"hundred, hundreds of","сотня, сотни",B1,time,noun
2954,εκβιάζω,to blackmail,шантажировать,B1,verbs,verb
2955,ο εκβιασμός,"blackmail, extortion","шантаж, вымогательство",B1,concepts,noun
2956,ο εκβιαστής,blackmailer,шантажист,B1,objects,noun
2957,εκβιαστικός,extortionate,вымогательский,B1,objects,adjective
2958,εκδηλώνομαι,to be expressed,быть выражен,B1,verbs,verb
2959,εκδίδω,"to publish, to issue","публиковать, выдавать",B1,verbs,verb
2960,η έκδοση,publication,публикация,B1,society,noun
2961,το εκδοτήριο,ticket office,билетная касса,B1,school,noun
2962,εκδοτικός,"publishing, issuing",издательский,B1,concepts,adjective
2963,έκθεση,essay writing,написание эссе,B1,objects,noun
2964,η εκλογή,election,выборы,B1,society,noun
2965,εκμεταλλεύομαι,to take advantage of,"пользоваться, эксплуатировать",B1,verbs,verb
2966,το Εκουαδόρ,Ecuador,Эквадор,B1,countries,noun
2967,εκπαιδεύομαι,"to train, to study","обучаться, тренироваться",B1,verbs,verb
2968,εκπαιδευόμενος,trainee,стажер,B1,objects,adjective
2969,εκπαιδευτικός,educational,образовательный,B1,descriptions,adjective
2970,εκπληκτικός,"amazing, astonishing",удивительный,B1,concepts,adjective
2971,εκπτωτικός,"cut-rate, discount","пониженная ставка, скидка",B1,shopping,adjective
2972,η έκταση,"area, range","район, диапазон",B1,concepts,noun
2973,εκτός,besides,помимо,B1,space,noun
2974,εκτυπώνω,to print,печатать,B1,verbs,verb
2975,ο εκτυπωτής,printer,принтер,B1,objects,noun
2976,εκφοβίζω,"to bully, to intimidate","запугивать, устрашать",B1,verbs,verb
2977,ο εκφοβισμός,"bullying, intimidation",запугивание,B1,concepts,noun
2978,ο εκφοβιστής,bully,задира,B1,descriptions,noun
2979,εκφοβιστικός,intimidating,устрашающий,B1,objects,adjective
2980,εκφράζομαι,to express oneself,выражаться,B1,verbs,verb
