id,greek,english,russian,level,group
2229,το χαμομήλι,chamomile,ромашка,A2,food
2230,το χάπι,pill,таблетка,A2,objects
2231,ο Χαράλαμπος,Charalambos,Хараламбос,A2,names
2232,χαρίζω,"to donate, to gift","дарить, преподносить в дар",A2,verbs
2233,η Χαρίκλεια,Chariklia,Хариклия,A2,names
2234,η χαρτοπετσέτα,napkin,салфетка,A2,objects
2235,χλιαρός,lukewarm,теплый,A2,weather
2236,η ύψιλον υγεία,health,здоровье,A2,body
2237,ο/η υπάλληλος,employee,работник,A2,school
2238,υπέροχος,"marvellous, wonderful","изумительный, замечательный",A2,descriptions
2239,το υπνοδωμάτιο,bedroom,спальня,A2,home
2240,ο υπολογιστής,computer,компьютер,A2,school
2241,υποχρεωτικός,obligatory,обязательный,A2,objects
2242,το ύφασμα,"cloth, fabric",ткань,A2,clothes
2243,υψηλή θερμοκρασία,"high temperature, fever","высокая температура, жар",A2,body
2244,χορευτής,dancer,танцор,A2,music
2245,Χριστός Ανέστη!,Christ is risen!,Христос воскрес!,A2,holidays
2246,χριστουγεννιάτικος,"Christmas, Christmas-related",рождественский,A2,time
2247,η χρονιά,year,год,A2,time
2248,χρόνια πολλά!,merry Christmas!,с Рождеством!,A2,holidays
2249,χτυπάει το τηλέφωνο,the phone is ringing,телефон звонит,A2,communication
2250,χωρισμένος,"separated, divorced","разделенный, разведенный",A2,descriptions
2251,ψι ψάρι,fish,рыба,A2,food
2252,λέω ψέματα,to lie,лгать,A2,verbs
2253,ψητός,"roast, baked","жареный, запеченный",A2,descriptions
2254,ψιχαλίζει,it drizzles,моросит,A2,objects
2255,ωδείο,conservatory,консерватория,A2,music
2256,αγγίζω,to touch,касаться,B1,verbs
2257,η αγελάδα,cow,корова,B1,animals
2258,η αγένεια,"rudeness, impoliteness","грубость, невежливость",B1,concepts
2259,το αγιόκλημα,honeysuckle,жимолость,B1,nature
2260,ο Άγιος Μαυρίκιος,Mauritius,Маврикий,B1,objects
2261,αγκαλιάζω,"to embrace, to hug","обнять, обниматься",B1,verbs
2262,η αγοραπωλησία,"transaction, sale","сделка, продажа",B1,shopping
2263,αγορασμένος,"bought, purchased",купленный,B1,shopping
2264,ο αγοραστής,"buyer, purchaser",покупатель,B1,people
2265,αγριεύω,"to become wild, anger","свирепеть, злить",B1,verbs
2266,το Αγρίνιο,Agrinio,Агрини,B1,geography
2267,ο αγρός,field,поле,B1,nature
2268,ο αγρότης,farmer,фермер,B1,nature
2269,αγροτικός,agricultural,сельскохозяйственный,B1,nature
2270,αγχωμένος,"stressed, anxious","напряженный, тревожный",B1,descriptions
2271,αγχώνομαι,to stress out,"нервничать, переживать",B1,verbs
2272,αγχώνω,to make nervous,заставлять нервничать,B1,verbs
2273,αγχωτικός,stressful,стрессовый,B1,feelings
2274,άδικος,"unfair, wrongful",несправедливый,B1,descriptions
2275,η αδικία,injustice,несправедливость,B1,society
2276,αδύναμος,"weak, frail",слабый,B1,concepts
2277,ο αέρας,"wind, air","ветер, воздух",B1,weather
2278,αεροπορικός,"air, aviation","воздух, авиация",B1,weather
2279,ο/η αεροσυνοδός,flight attendant,бортпроводник,B1,professions
2280,η άθληση,"exercise, sports","физические упражнения, спорт",B1,sports
2281,αθλούμαι,"to work out, to exercise","тренироваться, заниматься спортом",B1,verbs
2282,αθόρυβος,"silent, quiet","молчать, тихий",B1,concepts
2283,Αιγόκερως,Capricorn,Козерог,B1,objects
2284,αιμορραγώ,to bleed,кровоточить,B1,verbs
2285,Αινστάιν,"Einstein, Albert","Эйнштейн, Альберт",B1,names
2286,το αίσθημα,"feeling, emotion","чувство, эмоция",B1,feelings
2287,η αισθητική,aesthetics,эстетика,B1,objects
2288,η αισιοδοξία,optimism,оптимизм,B1,concepts
2289,αισιόδοξος,optimistic,оптимистичный,B1,descriptions
2290,αισιοδοξώ,to be optimistic,быть оптимистом,B1,verbs
2291,η αιτιολογία,"reasoning, explanation","аргументация, объяснение",B1,concepts
2292,αιτιολογώ,to justify,оправдывать,B1,verbs
2293,ο αιώνας,century,столетие,B1,objects
2294,ακατάλληλος,inappropriate,неуместный,B1,objects
2295,ακίνδυνος,harmless,безвредный,B1,descriptions
2296,ακίνητος,"still, motionless","неподвижный, застывший",B1,descriptions
2297,άκομψος,"inelegant, in poor taste","неэлегантный, в плохом вкусе",B1,concepts
2298,ακούγομαι,to be heard,быть услышанным,B1,verbs
2299,ακουμπάω,"to lean, to touch","наклоняться, касаться",B1,verbs
2300,ακουστικός,"hearing, acoustic","слух, акустический",B1,descriptions
2301,το άκρο,"edge, end","край, конец",B1,space
2302,η ακρογιαλιά,"seaside, beach","побережье, пляж",B1,weather
2303,η Ακρόπολη,Acropolis,Акрополь,B1,countries
2304,η ακροστιχίδα,"acrostic, acronym","акростический, акроним",B1,concepts
2305,η ακτινογραφία,X-ray,рентген,B1,health
2306,ο/η ακτινολόγος,radiologist,радиолог,B1,health
2307,άκυρος,invalid,недействительный,B1,objects
2308,ακυρώνομαι,to be canceled,отменяться,B1,verbs
2309,ακυρώνω,"to cancel, to invalidate","отменить, недействительным",B1,verbs
2310,η ακύρωση,"cancellation, invalidation","аннулирование, признание недействительным",B1,concepts
2311,αλείφω,"to spread, to anoint","намазывать, помазывать",B1,verbs
2312,η αλεπού,fox,лисица,B1,objects
2313,αλευρώνω,"to flour, to dust with flour","обваливать в муке, посыпать мукой",B1,verbs
2314,αληθινός,"true, real","истинный, реальный",B1,descriptions
2315,το αλκοόλ,alcohol,алкоголь,B1,objects
2316,αλκοολούχος,alcoholic,алкогольный,B1,descriptions
2317,αλλαγμένος,"turned around, changed","поворачиваться, меняться",B1,concepts
2318,αλλάζω γνώμη,to change my mind,изменить свое мнение,B1,verbs
2319,το αλλαντικό,deli meat,мясные деликатесы,B1,food
2320,η αλλεργία,allergy,аллергия,B1,health
2321,αλλεργικός,allergic,аллергический,B1,health
2322,άλλωστε,"besides, moreover","помимо, более того",B1,space
2323,η αλμύρα,saltiness,соленость,B1,food
2324,η αλοιφή,"paste, dip","паста, окунать",B1,food
2325,το αλουμίνιο,aluminum,алюминий,B1,objects
2326,το αλουμινόχαρτο,aluminum foil,алюминиевая фольга,B1,objects
2327,αλώβητα,"untouched, unscathed","нетронутый, невредимый",B1,descriptions
2328,η αμαξοστοιχία,train,поезд,B1,city
2329,η Αμερική,"America, USA","Америка, США",B1,countries
2330,άμεσα,"promptly, directly","быстро, непосредственно",B1,descriptions
2331,αμοιβαίος,"mutual, reciprocal",взаимный,B1,descriptions
2332,η αμοιβαιότητα,mutuality,взаимность,B1,concepts
2333,η Αμοργός,Amorgos,Аморгос,B1,geography
2334,αμυγδαλωτός,almondshaped,миндалевидный,B1,food
2335,η άμυνα,defence,оборона,B1,concepts
2336,αν και,"although, even though","хотя и, даже если",B1,basics
2337,αναγκάζομαι,"to be forced, to be obliged","быть вынужденным, быть обязанным",B1,verbs
2338,αναγκάζω,"to force, to oblige","принуждать, обязывать",B1,verbs
2339,αναγκαίος,"necessary, essential",необходимый,B1,feelings
2340,αναγκαστικός,"forced, obligatory","вынужденный, обязательный",B1,concepts
2341,το αναγνωστήριο,reading room,читальный зал,B1,home
2342,ο αναγνώστης,reader,читатель,B1,verbs
2343,αναίσθητος,"insensitive, unconscious","бесчувственный, бессознательный",B1,descriptions
2344,η ανακαίνιση,"renovation, restoration","ремонт, восстановление",B1,home
2345,ανακαινισμένος,"renovated, restored","отремонтированный, восстановленный",B1,home
2346,ανακαλύπτω,"to discover, to find out","обнаруживать, узнавать",B1,verbs
2347,η ανακάλυψη,"discovery, find","открытие, найти",B1,concepts
2348,η ανακεφαλαίωση,summary,резюме,B1,descriptions
2349,ανακοινώνω,to announce,объявлять,B1,verbs
2350,ανακυκλωμένος,recycled,переработанный,B1,nature
2351,ανακυκλώνω,to recycle,перерабатывать,B1,verbs
2352,αναλαμβάνω,"to take on, undertake","браться за, принимать на себя",B1,verbs
2353,αναμένω,"to expect, to wait","ожидать, ждать",B1,verbs
2354,αναμμένος,switched on,включенный,B1,objects
2355,η ανάμνηση,memory,память,B1,concepts
2356,ο ανανάς,pineapple,ананас,B1,food
2357,ανανεώνω,to renew,возобновлять,B1,verbs
2358,η αναπηρία,disability,инвалидность,B1,health
2359,η ανάπτυξη,"development, growth","развитие, рост",B1,concepts
2360,αναπτύσσομαι,"to be developed, to grow","разрабатываться, расти",B1,verbs
2361,αναπτύσσω,to develop,развивать,B1,verbs
2362,αναρρώνω,to recover,выздоравливать,B1,verbs
2363,η ανάρρωση,"recovery, recuperation",восстановление,B1,health
2364,αναρρωτικός,"recuperative, convalescent","восстанавливающий, выздоравливающий",B1,health
2365,αναρωτιέμαι,"to wonder, to ask myself","задаваться вопросом, удивляться",B1,verbs
2366,αναστατωμένος,upset,"расстроенный, взволнованный",B1,space
2367,η ανατροφή,"upbringing, breeding","воспитание, разведение",B1,space
2368,αναφέρομαι,"to refer, to talk about","ссылаться, говорить о",B1,verbs
2369,η αναφορά,"reference, report","ссылка, доклад",B1,concepts
2370,η αναχώρηση,departure,отъезд,B1,travel
2371,αναχωρώ,to depart,"отправляться, отбывать",B1,verbs
2372,ανεβοκατεβαίνω,"to go up and down, to fluctuate","подниматься и опускаться, колебаться",B1,verbs
2373,ανεκτίμητος,"priceless, invaluable",бесценный,B1,money
2374,ο ανεμοστρόβιλος,tornado,смерч,B1,objects
2375,η ανεργία,unemployment,безработица,B1,society
2376,άνετα,comfortably,комфортно,B1,concepts
2377,άνετος,"comfortable, comfy","комфортный, удобный",B1,concepts
2378,ανεύθυνος,irresponsible,безответственный,B1,society
2379,η ανευθυνότητα,irresponsibility,безответственность,B1,concepts
2380,ο άνηθος,dill,укроп,B1,objects
2381,ανήκω,to belong,принадлежать,B1,verbs
2382,ανησυχητικός,"worrying, alarming","тревожный, вызывающий беспокойство",B1,feelings
2383,η ανησυχία,"worry, concern",беспокойство,B1,feelings
2384,ανησυχώ,to worry,беспокоиться,B1,verbs
2385,ανθεκτικός,"durable, resistant","долговечный, устойчивый",B1,descriptions
2386,το ανθοδοχείο,vase,ваза,B1,home
2387,το ανθοπωλείο,flower shop,цветочный магазин,B1,clothes
2388,ο/η ανθοπώλης,florist,флорист,B1,professions
2389,το ανθότυρο,a kind of soft cheese,своего рода мягкий сыр,B1,food
2390,η ανθρωπότητα,humanity,человечество,B1,concepts
2391,ανθυγιεινός,unhealthy,нездоровый,B1,health
2392,ανίκανος,"inefficient, incapable","неэффективный, неспособный",B1,descriptions
2393,η άνοδος,"rise, increase","подъём, рост",B1,concepts
2394,το άνοιγμα,opening,открытие,B1,objects
2395,η ανοιχτωσιά,"openness, open space","открытость, открытое пространство",B1,concepts
2396,ανοργάνωτος,disorganized,дезорганизованный,B1,descriptions
2397,η ανταλλαγή,exchange,обмен,B1,concepts
2398,ανταλλάσσω,to exchange,обменивать,B1,verbs
2399,ανταμείβω,to reward,вознаграждать,B1,verbs
2400,ανταμώνω,to meet,встречаться,B1,verbs
2401,ανταποκρίνομαι,to respond,отвечать,B1,verbs
2402,η ανταύγεια,"glow, highlight","отблеск, блик",B1,descriptions
2403,αντέχω,"to endure, to bear","терпеть, нести",B1,verbs
2404,αντί,"instead of, in place of","вместо, взамен",B1,concepts
2405,η αντιβίωση,antibiotics,антибиотики,B1,health
2406,το αντίγραφο,copy,копия,B1,objects
2407,αντιγράφω,to copy,копировать,B1,verbs
2408,η αντίδραση,reaction,реакция,B1,concepts
2409,αντιδραστικός,"reactive, reactionary","реагирующий, реакционный",B1,descriptions
2410,αντιδρώ,to react,реагировать,B1,verbs
2411,το αντιηλιακό,"sun block, sunscreen","солнечный блок, солнцезащитный крем",B1,weather
2412,η αντίθεση,"contradiction, contrast","противоречие, контраст",B1,concepts
2413,αντίθετα,on the contrary,наоборот,B1,descriptions
2414,η αντικαταβολή,payment upon delivery,оплата при доставке,B1,shopping
2415,η αντικατάσταση,"replacement, substitution",замена,B1,concepts
2416,η αντικειμενικότητα,"objectivity, impartiality","объективность, беспристрастность",B1,concepts
2417,αντικοινωνικός,antisocial,антисоциальный,B1,society
2418,αντικολλητικός,non-stick,антипригарный,B1,objects
2419,αντικρίζω,"to face, to look at directly","смотреть прямо на, оказываться лицом к лицу",B1,verbs
2420,η αντίληψη,"perception, understanding","восприятие, понимание",B1,space
2421,ο αντίλογος,"riposte, counterargument","рипост, контраргумент",B1,descriptions
2422,αντιμετωπίζω,"to face, deal with","сталкиваться с, справляться с",B1,verbs
2423,η αντιμετώπιση,"confrontation, dealing","противостояние, сделка",B1,concepts
2424,αντιπαθητικός,"obnoxious, disagreeable","отвратительный, неприятный",B1,descriptions
2425,αντίπαλος,opponent,противник,B1,descriptions
2426,αντιπροσωπεύω,to represent,представлять,B1,verbs
2427,αντιπρόσωπος,representative,представитель,B1,objects
2428,η αντίρρηση,objection,возражение,B1,concepts
2429,αντίστοιχα,accordingly,соответственно,B1,descriptions
2430,αντιστοιχώ,to correspond,соответствовать,B1,verbs
2431,αντίστροφα,contrarily,противоположно,B1,descriptions
2432,ο αντίχειρας,thumb,большой палец,B1,body
2433,η αντοχή,"endurance, durability","выносливость, долговечность",B1,concepts
2434,η αντωνυμία,pronoun,местоимение,B1,school
2435,Άνω Πορόια,Ano Poroia,Ано Пороя,B1,geography
2436,το ανώι,first floor,первый этаж,B1,home
2437,άνω κάτω,in a mess,в беспорядке,B1,objects
2438,ανώνυμος,anonymous,анонимный,B1,descriptions
2439,ανώριμος,immature,незрелый,B1,objects
2440,η ανωριμότητα,immaturity,незрелость,B1,concepts
2441,ανώτερος,"superior, higher","превосходящий, выше",B1,space
2442,ανώφελος,"fruitless, pointless","бесплодный, бессмысленный",B1,descriptions
2443,αξέχαστος,unforgettable,незабываемый,B1,descriptions
2444,αξέχαστα,"unforgotten, unforgettable","незабытый, незабываемый",B1,descriptions
2445,άξιος,"worthy, capable","достойный, способный",B1,descriptions
2446,η αξία,"value, worth",ценность,B1,concepts
2447,αξίζω,to be worth,быть достойным,B1,verbs
2448,αξιόλογος,"distinguished, meritorious","отличающийся, заслуженный",B1,descriptions
2449,η αξιολόγηση,"evaluation, assessment",оценка,B1,school
2450,η αξιοποίηση,utilization,использование,B1,concepts
2451,αξιοποιώ,to utilize,использовать с пользой,B1,verbs
2452,αόριστο άρθρο,indefinite article,неопределённый артикль,B1,school
2453,αόριστα,indefinitely,неопределённо,B1,descriptions
2454,απαγορευμένος,"prohibited, forbidden",запрещенный,B1,concepts
2455,απαγορεύω,to forbid,запрещать,B1,verbs
2456,απαισιόδοξος,pessimistic,пессимистичный,B1,descriptions
2457,απαίσιος,"awful, terrible",ужасный,B1,descriptions
2458,η απαίτηση,"demand, requirement","спрос, требование",B1,descriptions
2459,απαιτητικός,demanding,требующий,B1,objects
2460,απαιτώ,"to demand, to require",требовать,B1,verbs
2461,απάνθρωπος,inhuman,бесчеловечный,B1,objects
2462,απαριθμώ,"to recite, to enumerate","перечислять, исчислять",B1,verbs
2463,η απασχόληση,"work, employment","работа, трудоустройство",B1,school
2464,απασχολούμαι,"to be busy, occupied",быть занятым,B1,verbs
2465,απασχολώ,"to employ, occupy","занимать, трудоустраивать",B1,verbs
2466,η απάτη,"fraud, scam","мошенничество, обман",B1,concepts
2467,η απειλή,threat,угроза,B1,objects
2468,απειλητικός,threatening,угрожающий,B1,objects
2469,απειλητικά,in a threatening way,угрожающим образом,B1,concepts
2470,απειλούμαι,to be threatened,быть под угрозой,B1,verbs
2471,απειλώ,to threaten,угрожать,B1,verbs
2472,άπειρος,inexperienced,неопытный,B1,descriptions
2473,απελπίζομαι,to despair,отчаяться,B1,verbs
2474,η απελπισία,despair,отчаяние,B1,objects
2475,απελπισμένος,desperate,отчаянный,B1,objects
2476,απελπιστικός,hopeless,безнадежный,B1,descriptions
2477,απεριόριστος,"boundless, limitless",безграничный,B1,descriptions
2478,απέχω,"to be far, abstain","быть далеко, воздерживаться",B1,verbs
2479,η άπλα,"roominess, spaciousness",простор,B1,home
2480,η απλότητα,simplicity,простота,B1,concepts
2481,απλωμένος,"outstretched, spread out","растянутый, распространять",B1,concepts
2482,απλώς,"only, simply","только, просто",B1,basics
2483,το απόβλητο,"waste, sewage","отходы, канализация",B1,nature
2484,απογειώνομαι,to take off,взлетать,B1,verbs
2485,απογειώνω,to make take off,поднимать в воздух,B1,verbs
2486,η απογείωση,"take-off, lift-off",взлет,B1,travel
2487,απογοητευμένος,disappointed,разочарованный,B1,descriptions
2488,η απογοήτευση,disappointment,разочарование,B1,descriptions
2489,απογοητευτικός,disappointing,разочаровывающий,B1,objects
2490,απογοητεύω,to disappoint,разочаровать,B1,verbs
2491,η απόδειξη,"proof, receipt","доказательство, квитанция",B1,money
2492,αποδίδω,"to perform, attribute","давать результат, приписывать",B1,verbs
2493,αποδρώ,"to escape, get away","сбежать, скрыться",B1,verbs
2494,η αποζημίωση,compensation,компенсация,B1,money
2495,αποθαρρύνω,"to discourage, to dishearten","обескураживать, разочаровывать",B1,verbs
2496,η αποικία,colony,колония,B1,objects
2497,αποκαλώ,"to call, to name","называть, обращаться",B1,verbs
2498,ο αποκλεισμός,exclusion,исключение,B1,concepts
2499,αποκλειστικά,exclusively,исключительно,B1,descriptions
2500,αποκριάτικος,"carnival-related, masquerade","карнавальный, маскарадный",B1,society
2501,η απόκτηση,acquisition,приобретение,B1,concepts
2502,απολαμβάνω,to enjoy,наслаждаться,B1,verbs
2503,η απόλαυση,"enjoyment, pleasure","наслаждение, удовольствие",B1,descriptions
2504,απολαυστικός,enjoyable,"приятный, доставляющий удовольствие",B1,descriptions
2505,απολυμαίνω,to disinfect,дезинфицировать,B1,verbs
2506,απόλυτος,absolute,абсолютный,B1,objects
2507,απόλυτα,absolutely,абсолютно,B1,descriptions
2508,το απολυτήριο,"certificate, diploma","сертификат, диплом",B1,school
2509,απόμακρος,distant,далекий,B1,descriptions
2510,απομακρύνω,to remove,удалять,B1,verbs
2511,απομονωμένος,isolated,изолированный,B1,descriptions
2512,απομονώνω,to isolate,изолировать,B1,verbs
2513,η απομόνωση,isolation,изоляция,B1,concepts
2514,η απορία,"question, query","вопрос, запрос",B1,communication
2515,απορρίμματα,"garbage, waste","мусор, отходы",B1,nature
2516,απορώ,to wonder,удивляться,B1,verbs
2517,η αποσκευή,"suitcase, baggage","чемодан, багаж",B1,city
2518,το απόσπασμα,"passage, extract","проход, экстракт",B1,concepts
2519,η αποστολή,"shipment, dispatch","груз, отправка",B1,shopping
2520,ο Αποστόλης,Apostolis,Апостолы,B1,names
2521,αποτελεσματικός,effective,эффективный,B1,descriptions
2522,αποτελεσματικά,effectively,эффективно,B1,descriptions
2523,αποτελούμαι,to consist of,состоять из,B1,verbs
2524,αποτελώ,to constitute,составлять,B1,verbs
2525,αποτυχαίνω,to fail,провалиться,B1,verbs
2526,η αποτυχία,failure,неудача,B1,objects
2527,απουσιάζω,to be absent,отсутствовать,B1,verbs
2528,το αποφάγι,leftovers,остатки,B1,space
2529,αποφασισμένος,determined,определяемый,B1,descriptions
2530,αποφασιστικός,decisive,решительный,B1,descriptions
2531,αποχαιρετώ,to say goodbye,прощаться,B1,verbs
2532,η απόχρωση,"hue, tint",оттенок,B1,concepts
2533,απόψε,tonight,сегодня вечером,B1,time
2534,η άποψη,opinion,мнение,B1,concepts
2535,απρόθυμος,reluctant,неохотный,B1,descriptions
2536,απρόσεκτος,careless,беспечный,B1,descriptions
2537,αράζω,"to relax, to lounge","расслабляться, в гостиную",B1,verbs
2538,αραιωμένος,diluted,разбавленный,B1,food
2539,αραχτός,"laid-back, loafing","расслабленный, бездельничающий",B1,concepts
2540,η Αργεντινή,Argentina,Аргентина,B1,countries
2541,η αργία,public holiday,государственный праздник,B1,society
2542,η αργκό,slang,сленг,B1,objects
2543,το Άργος,Argos,Аргос,B1,geography
2544,αργότερα,later,позже,B1,time
2545,ο αργυροπελεκάνος,Dalmatian pelican,кудрявый пеликан,B1,nature
2546,ο Άρης,Mars,Марс,B1,objects
2547,αριθμώ,to enumerate,перечислять,B1,verbs
2548,αριστοκρατικός,"aristocratic, refined","аристократический, изысканный",B1,descriptions
2549,ο Αρίων,Arion,Арион,B1,objects
2550,η αρκούδα,bear,медведь,B1,animals
2551,η αρμονία,harmony,гармония,B1,objects
2552,η άρνηση,negation,отрицание,B1,concepts
2553,αρνητικός,negative,отрицательный,B1,descriptions
2554,ο αρραβωνιαστικός,"fiancé, fiancée","жених, невеста",B1,people
2555,αρρωστιάρης,"ill, sick",больной,B1,body
2556,η Άρτεμη,Artemis,Артемида,B1,names
2557,αρχαίος,ancient,древний,B1,descriptions
2558,το αρχείο,file,файл,B1,objects
2559,αρχές,in the beginning,в начале,B1,objects
2560,αρχικά,"initially, firstly","первоначально, во-первых",B1,descriptions
2561,αρχικός,initial,начальный,B1,descriptions
2562,αρχιτεκτονικός,architectural,архитектурный,B1,descriptions
2563,η αρχιτεκτονική,architecture,архитектура,B1,objects
2564,ο άρχοντας,"master, lady","мастер, леди",B1,people
2565,το αρχοντικό,"villa, mansion","вилла, особняк",B1,concepts
2566,το άρωμα,"perfume, scent","духи, запах",B1,descriptions
2567,αρωματίζω,"to scent, flavor",ароматизировать,B1,verbs
2568,αρωματικός,aromatic,ароматический,B1,food
2569,ο αρωματισμός,"flavoring, adding aroma",ароматизация,B1,food
2570,ασήμαντος,"unimportant, insignificant","неважный, незначительный",B1,descriptions
2571,η ασθένεια,"disease, sickness",болезнь,B1,health
2572,το ασθενοφόρο,ambulance,скорая помощь,B1,health
2573,ασκώ,to use,использовать,B1,verbs
2574,ασπρομάλλης,white-haired,беловолосый,B1,descriptions
2575,το αστέρι,star,звезда,B1,nature
2576,ο αστερισμός,constellation,созвездие,B1,nature
2577,το Αστεροσκοπείο,observatory,обсерватория,B1,geography
2578,αστικός,urban,городской,B1,city
2579,ο αστράγαλος,ankle,лодыжка,B1,body
2580,η αστραπή,lightning,молния,B1,nature
2581,αστραφτερός,"sparkling, shiny","сверкающий, блестящий",B1,concepts
2582,αστροφυσικός,astrophysicist,астрофизик,B1,objects
2583,η Αστυπάλαια,Astypalaia,Астипалайя,B1,geography
2584,ασφαλίζω,to secure,охранять,B1,verbs
2585,ασφαλισμένος,insured,застрахованный,B1,descriptions
2586,ασφαλιστικός,"insurance, safety","страховка, безопасность",B1,society
2587,ασχολούμαι,to be occupied with,быть занятым с,B1,verbs
2588,ο ατμομάγειρας,steam cooker,паровая плитка,B1,home
2589,ο ατμός,"vapor, steam",пар,B1,sports
2590,η ατμόσφαιρα,atmosphere,атмосфера,B1,nature
2591,ατομικός,individual,индивидуальный,B1,descriptions
2592,ατσαλάκωτος,uncreased,"несмятый, без складок",B1,descriptions
2593,η Αττική,Attica,Аттика,B1,countries
2594,η αυγή,dawn,рассвет,B1,nature
2595,αυθεντικός,"authentic, original","подлинный, оригинальный",B1,descriptions
2596,αυξάνω,to increase,увеличивать,B1,verbs
2597,αυξημένος,increased,увеличенный,B1,descriptions
2598,η αύξηση,"increase, raise","увеличение, повышение",B1,concepts
2599,αυστηρός,strict,строгий,B1,objects
2600,η αυστηρότητα,"austerity, severity",строгость,B1,concepts
2601,ο αυτοκράτορας,emperor,император,B1,people
2602,αυτόνομος,independent,независимый,B1,concepts
2603,η αυτονομία,autonomy,автономия,B1,objects
2604,η αυτοπεποίθηση,self-confidence,уверенность в себе,B1,concepts
2605,αυτοσχέδιος,improvised,импровизированный,B1,music
2606,αυτοσχεδιάζω,to improvise,импровизировать,B1,verbs
2607,ο αυτοσχεδιασμός,improvisation,импровизация,B1,music
2608,αφαιρώ,to subtract,вычитать,B1,verbs
2609,ο αφαλός,belly button,пупок,B1,body
2610,η αφή,touch,прикосновение,B1,objects
2611,η αφήγηση,narration,повествование,B1,concepts
2612,ο αφηγητής,narrator,рассказчик,B1,objects
2613,αφηγούμαι,to narrate,рассказывать,B1,verbs
2614,το αφιέρωμα,"dedication, tribute","посвящение, дань уважения",B1,concepts
2615,αφιερωμένος,dedicated,посвященный,B1,descriptions
2616,αφιερώνω,to dedicate,посвящать,B1,verbs
2617,η αφιέρωση,dedication,посвящение,B1,concepts
2618,αφιλόξενος,"hostile, inhospitable","враждебный, негостеприимный",B1,descriptions
2619,η άφιξη,arrival,прибытие,B1,travel
2620,αφορώ,to concern,"касаться, относиться к",B1,verbs
2621,η αφοσίωση,"dedication, devotion","посвящение, преданность",B1,concepts
2622,άφωνος,speechless,безмолвный,B1,descriptions
2623,το αχλάδι,pear,груша,B1,food
2624,η αχλαδιά,pear tree,грушевое дерево,B1,weather
2625,η άχνη,powdered sugar,сахарный порошок,B1,food
2626,άχρηστος,useless,бесполезный,B1,society
2627,αχυρένιος,made of straw,сделанный из соломы,B1,nature
2628,το άχυρο,straw,солома,B1,nature
2629,αχώριστος,inseparable,неразлучный,B1,descriptions
2630,βαγόνι,"railway car, carriage",железнодорожный вагон,B1,city
2631,η βαθμίδα,"level, grade","уровень, ступень",B1,school
2632,η βαθμολογία,"grading, marks","оценивание, оценки",B1,concepts
2633,βαθμολογώ,"to grade, to mark",оценивать,B1,verbs
2634,το βάθος,"background, depth","фон, глубина",B1,concepts
2635,η βάθρα,natural pool,естественный бассейн,B1,descriptions
2636,βαλκανικός,Balkan,Балканский,B1,countries
2637,η Βαλτική,the Baltics,прибалтика,B1,geography
2638,βαμβακερός,cotton,хлопок,B1,clothes
2639,η βανίλια,vanilla,ваниль,B1,food
2640,το βαρέλι,barrel,баррель,B1,food
2641,βαριέμαι,to be bored,скучать,B1,verbs
2642,η βάρκα,boat,лодка,B1,city
2643,η βαρκάδα,boat ride,прогулка на лодке,B1,city
2644,η Βαρκελώνη,Barcelona,Барселона,B1,geography
2645,το βάσανο,"torture, torment","пытка, мучения",B1,descriptions
2646,βασίζομαι,"to depend on, to rely","зависеть от, полагаться",B1,verbs
2647,το βασιλόπουλο,"prince, princess","принц, принцесса",B1,people
2648,το βατραχοπέδιλο,flipper,ласты,B1,objects
2649,ο βάτραχος,frog,лягушка,B1,objects
2650,βάφομαι,to put on make up,краситься,B1,verbs
2651,η βδομάδα,week,неделя,B1,time
2652,βέβαιος,certain,определенный,B1,objects
2653,η βεβαιότητα,certainty,определенность,B1,objects
2654,η βεγγέρα,"dinner party, evening visit","званый ужин, вечерний визит",B1,food
2655,βέλγος,Belgian person,бельгиец,B1,countries
2656,η βελόνα,needle,игла,B1,objects
2657,βελτιώνομαι,"to get better, to improve","улучшаться, становиться лучше",B1,verbs
2658,βελτιώνω,"to improve, to make better","улучшать, совершенствовать",B1,verbs
2659,η βενζίνη,"gas, petrol","газ, бензин",B1,weather
2660,η βεράντα,terrace,терраса,B1,home
2661,η βερικοκιά,apricot tree,абрикосовое дерево,B1,weather
2662,η βερμούδα,shorts,шорты,B1,clothes
2663,η βία,violence,насилие,B1,society
2664,βιάζομαι,to be in a hurry,спешить,B1,verbs
2665,βιαστικός,hasty,поспешный,B1,objects
2666,βιαστικά,"in a rush, hurriedly","в спешке, торопливо",B1,descriptions
2667,η βιασύνη,"hurry, rush",спешка,B1,concepts
2668,ο/η βιβλιοπώλης,bookseller,книготорговец,B1,professions
2669,η βίζα,visa,виза,B1,society
2670,η βίλα,villa,вилла,B1,travel
2671,βιολετής,violet,фиолетовый,B1,colors
2672,βιολετί,violet,фиолетовый,B1,colors
2673,βιολογικός,biological,биологический,B1,descriptions
2674,η βιομηχανία,industry,промышленность,B1,objects
2675,βιομηχανικός,industrial,промышленный,B1,descriptions
2676,η βιταμίνη,vitamin,витамин,B1,objects
2677,βλαβερός,harmful,вредный,B1,descriptions
2678,η βλάβη,damage,повреждение,B1,objects
2679,βλάπτω,"to damage, to harm","наносить ущерб, вредить",B1,verbs
2680,το βλέμμα,"look, glance",взгляд,B1,concepts
