id,greek,english,russian,level,group,type,example
2318,αλλάζω γνώμη,to change my mind,изменить свое мнение,B1,verbs,verb,Τώρα αλλάζω γνώμη λίγο.
2319,το αλλαντικό,deli meat,мясные деликатесы,B1,food,noun,το αλλαντικό είναι νόστιμο.
2320,η αλλεργία,allergy,аллергия,B1,health,noun,η αλλεργία είναι καλή.
2321,αλλεργικός,allergic,аллергический,B1,health,adjective,Ο φίλος μου είναι αλλεργικός.
2322,άλλωστε,"besides, moreover","помимо, более того",B1,space,adverb,Μιλάει άλλωστε.
2323,η αλμύρα,saltiness,соленость,B1,food,noun,η αλμύρα είναι νόστιμη.
2324,η αλοιφή,"paste, dip","паста, окунать",B1,food,noun,η αλοιφή είναι νόστιμη.
2325,το αλουμίνιο,aluminum,алюминий,B1,objects,noun,το αλουμίνιο είναι χρήσιμο.
2326,το αλουμινόχαρτο,aluminum foil,алюминиевая фольга,B1,objects,noun,το αλουμινόχαρτο είναι χρήσιμο.
2327,η αλώβητα,"untouched, unscathed","нетронутый, невредимый",B1,descriptions,noun,η αλώβητα είναι καλή.
2328,η αμαξοστοιχία,train,поезд,B1,city,noun,η αμαξοστοιχία είναι όμορφη.
2329,η Αμερική,"America, USA","Америка, США",B1,countries,noun,η Αμερική είναι όμορφη.
2330,άμεσα,"promptly, directly","быстро, непосредственно",B1,descriptions,adverb,Μιλάει άμεσα.
2331,αμοιβαίος,"mutual, reciprocal",взаимный,B1,descriptions,adjective,Ο φίλος μου είναι αμοιβαίος.
2332,η αμοιβαιότητα,mutuality,взаимность,B1,concepts,noun,η αμοιβαιότητα είναι σημαντική.
2333,η Αμοργός,Amorgos,Аморгос,B1,geography,noun,η Αμοργός είναι όμορφη.
2334,αμυγδαλωτός,almondshaped,миндалевидный,B1,food,adjective,Ο καφές είναι αμυγδαλωτός.
2335,η άμυνα,defence,оборона,B1,concepts,noun,η άμυνα είναι σημαντική.
2336,αν και,"although, even though","хотя, несмотря на то что",B1,basics,conjunction,"Αν και κουρασμένος, συνέχισε."
2337,αναγκάζομαι,"to be forced, to be obliged","быть вынужденным, быть обязанным",B1,verbs,verb,Τώρα αναγκάζομαι λίγο.
2338,αναγκάζω,"to force, to oblige","принуждать, обязывать",B1,verbs,verb,Τώρα αναγκάζω λίγο.
2339,αναγκαίος,"necessary, essential",необходимый,B1,feelings,adjective,Ο τρόπος είναι αναγκαίος.
2340,αναγκαστικός,"forced, obligatory","вынужденный, обязательный",B1,concepts,adjective,Ο τρόπος είναι αναγκαστικός.
2341,το αναγνωστήριο,reading room,читальный зал,B1,home,noun,το αναγνωστήριο είναι χρήσιμο.
2342,ο αναγνώστης,reader,читатель,B1,verbs,noun,ο αναγνώστης δουλεύει σήμερα.
2343,αναίσθητος,"insensitive, unconscious","бесчувственный, бессознательный",B1,descriptions,adjective,Ο φίλος μου είναι αναίσθητος.
2344,η ανακαίνιση,"renovation, restoration","ремонт, восстановление",B1,home,noun,η ανακαίνιση είναι χρήσιμη.
2345,ανακαινισμένος,"renovated, restored","отремонтированный, восстановленный",B1,home,adjective,Ο χώρος είναι ανακαινισμένος.
2346,ανακαλύπτω,"to discover, to find out","обнаруживать, узнавать",B1,verbs,verb,Σήμερα ανακαλύπτω κάτι μικρό.
2347,η ανακάλυψη,"discovery, find","открытие, найти",B1,concepts,noun,η ανακάλυψη είναι σημαντική.
2348,η ανακεφαλαίωση,summary,резюме,B1,descriptions,noun,η ανακεφαλαίωση είναι καλή.
2349,ανακοινώνω,to announce,объявлять,B1,verbs,verb,Τώρα ανακοινώνω λίγο.
2350,ανακυκλωμένος,recycled,переработанный,B1,nature,adjective,Ο φίλος μου είναι ανακυκλωμένος.
2351,ανακυκλώνω,to recycle,перерабатывать,B1,verbs,verb,Τώρα ανακυκλώνω λίγο.
2352,αναλαμβάνω,"to take on, undertake","браться за, принимать на себя",B1,verbs,verb,Σήμερα αναλαμβάνω κάτι μικρό.
2353,αναμένω,"to expect, to wait","ожидать, ждать",B1,verbs,verb,Τώρα αναμένω λίγο.
2354,αναμμένος,switched on,включенный,B1,objects,adjective,Ο υπολογιστής είναι αναμμένος.
2355,η ανάμνηση,memory,память,B1,concepts,noun,η ανάμνηση είναι σημαντική.
2356,ο ανανάς,pineapple,ананас,B1,food,noun,ο ανανάς είναι νόστιμος.
2357,ανανεώνω,to renew,возобновлять,B1,verbs,verb,Τώρα ανανεώνω λίγο.
2358,η αναπηρία,disability,инвалидность,B1,health,noun,η αναπηρία είναι καλή.
2359,η ανάπτυξη,"development, growth","развитие, рост",B1,concepts,noun,η ανάπτυξη είναι σημαντική.
2360,αναπτύσσομαι,"to be developed, to grow","разрабатываться, расти",B1,verbs,verb,Τώρα αναπτύσσομαι λίγο.
2361,αναπτύσσω,to develop,развивать,B1,verbs,verb,Τώρα αναπτύσσω λίγο.
2362,αναρρώνω,to recover,выздоравливать,B1,verbs,verb,Τώρα αναρρώνω λίγο.
2363,η ανάρρωση,"recovery, recuperation",восстановление,B1,health,noun,η ανάρρωση είναι καλή.
2364,αναρρωτικός,"recuperative, convalescent","восстанавливающий, выздоравливающий",B1,health,adjective,Ο φίλος μου είναι αναρρωτικός.
2365,αναρωτιέμαι,"to wonder, to ask myself","задаваться вопросом, удивляться",B1,verbs,verb,Σήμερα αναρωτιέμαι με έναν φίλο.
2366,αναστατωμένος,upset,"расстроенный, взволнованный",B1,space,adjective,Ο δρόμος είναι αναστατωμένος.
2367,η ανατροφή,"upbringing, breeding","воспитание, разведение",B1,space,noun,η ανατροφή είναι καλή.
2368,αναφέρομαι,"to refer, to talk about","ссылаться, говорить о",B1,verbs,verb,Σήμερα αναφέρομαι με έναν φίλο.
2369,η αναφορά,"reference, report","ссылка, доклад",B1,concepts,noun,η αναφορά είναι όμορφη.
2370,η αναχώρηση,departure,отъезд,B1,travel,noun,η αναχώρηση είναι όμορφη.
2371,αναχωρώ,to depart,"отправляться, отбывать",B1,verbs,verb,Τώρα αναχωρώ λίγο.
2372,ανεβοκατεβαίνω,"to go up and down, to fluctuate","подниматься и опускаться, колебаться",B1,verbs,verb,Σήμερα ανεβοκατεβαίνω νωρίς.
2373,ανεκτίμητος,"priceless, invaluable",бесценный,B1,money,adjective,Ο φίλος μου είναι ανεκτίμητος.
2374,ο ανεμοστρόβιλος,tornado,смерч,B1,objects,noun,ο ανεμοστρόβιλος είναι χρήσιμος.
2375,η ανεργία,unemployment,безработица,B1,society,noun,η ανεργία είναι σημαντική.
2376,άνετα,comfortably,комфортно,B1,concepts,adverb,Κάθισε άνετα δίπλα μου.
2377,άνετος,"comfortable, comfy","комфортный, удобный",B1,concepts,adjective,Ο τρόπος είναι άνετος.
2378,ανεύθυνος,irresponsible,безответственный,B1,society,adjective,Ο φίλος μου είναι ανεύθυνος.
2379,η ανευθυνότητα,irresponsibility,безответственность,B1,concepts,noun,η ανευθυνότητα είναι σημαντική.
2380,ο άνηθος,dill,укроп,B1,objects,noun,ο άνηθος είναι χρήσιμος.
2381,ανήκω,to belong,принадлежать,B1,verbs,verb,Τώρα ανήκω λίγο.
2382,ανησυχητικός,"worrying, alarming","тревожный, вызывающий беспокойство",B1,feelings,adjective,Ο τρόπος είναι ανησυχητικός.
2383,η ανησυχία,"worry, concern",беспокойство,B1,feelings,noun,η ανησυχία είναι σημαντική.
2384,ανησυχώ,to worry,беспокоиться,B1,verbs,verb,Τώρα ανησυχώ λίγο.
2385,ανθεκτικός,"durable, resistant","долговечный, устойчивый",B1,descriptions,adjective,Ο φίλος μου είναι ανθεκτικός.
2386,το ανθοδοχείο,vase,ваза,B1,home,noun,το ανθοδοχείο είναι χρήσιμο.
2387,το ανθοπωλείο,flower shop,цветочный магазин,B1,clothes,noun,το ανθοπωλείο είναι χρήσιμο.
2388,ο/η ανθοπώλης,florist,флорист,B1,professions,noun,ο ανθοπώλης μένει κοντά μας.
2389,το ανθότυρο,a kind of soft cheese,своего рода мягкий сыр,B1,food,noun,το ανθότυρο είναι νόστιμο.
2390,η ανθρωπότητα,humanity,человечество,B1,concepts,noun,η ανθρωπότητα μένει κοντά μας.
2391,ανθυγιεινός,unhealthy,нездоровый,B1,health,adjective,Ο φίλος μου είναι ανθυγιεινός.
2392,ανίκανος,"inefficient, incapable","неэффективный, неспособный",B1,descriptions,adjective,Ο φίλος μου είναι ανίκανος.
2393,η άνοδος,"rise, increase","подъём, рост",B1,concepts,noun,η άνοδος είναι σημαντική.
2394,το άνοιγμα,opening,открытие,B1,objects,noun,το άνοιγμα είναι χρήσιμο.
2395,η ανοιχτωσιά,"openness, open space","открытость, открытое пространство",B1,concepts,noun,η ανοιχτωσιά είναι σημαντική.
2396,ανοργάνωτος,disorganized,дезорганизованный,B1,descriptions,adjective,Ο φίλος μου είναι ανοργάνωτος.
2397,η ανταλλαγή,exchange,обмен,B1,concepts,noun,η ανταλλαγή είναι σημαντική.
2398,ανταλλάσσω,to exchange,обменивать,B1,verbs,verb,Τώρα ανταλλάσσω λίγο.
2399,ανταμείβω,to reward,вознаграждать,B1,verbs,verb,Τώρα ανταμείβω λίγο.
2400,ανταμώνω,to meet,встречаться,B1,verbs,verb,Τώρα ανταμώνω λίγο.
2401,ανταποκρίνομαι,to respond,отвечать,B1,verbs,verb,Τώρα ανταποκρίνομαι λίγο.
2402,η ανταύγεια,"glow, highlight","отблеск, блик",B1,descriptions,noun,η ανταύγεια είναι καλή.
2403,αντέχω,"to endure, to bear","терпеть, нести",B1,verbs,verb,Τώρα αντέχω λίγο.
2404,αντί,"instead of, in place of","вместо, взамен",B1,concepts,preposition,Πήρα τσάι αντί για καφέ.
2405,η αντιβίωση,antibiotics,антибиотики,B1,health,noun,η αντιβίωση είναι καλή.
2406,το αντίγραφο,copy,копия,B1,objects,noun,το αντίγραφο είναι χρήσιμο.
2407,αντιγράφω,to copy,копировать,B1,verbs,verb,Τώρα αντιγράφω λίγο.
2408,η αντίδραση,reaction,реакция,B1,concepts,noun,η αντίδραση είναι σημαντική.
2409,αντιδραστικός,"reactive, reactionary","реагирующий, реакционный",B1,descriptions,adjective,Ο φίλος μου είναι αντιδραστικός.
2410,αντιδρώ,to react,реагировать,B1,verbs,verb,Τώρα αντιδρώ λίγο.
2411,το αντιηλιακό,"sun block, sunscreen","солнечный блок, солнцезащитный крем",B1,weather,noun,το αντιηλιακό είναι όμορφο.
2412,η αντίθεση,"contradiction, contrast","противоречие, контраст",B1,concepts,noun,η αντίθεση είναι σημαντική.
2413,η αντίθετα,on the contrary,наоборот,B1,descriptions,noun,η αντίθετα είναι καλή.
2414,η αντικαταβολή,payment upon delivery,оплата при доставке,B1,shopping,noun,η αντικαταβολή είναι καλή.
2415,η αντικατάσταση,"replacement, substitution",замена,B1,concepts,noun,η αντικατάσταση είναι σημαντική.
2416,η αντικειμενικότητα,"objectivity, impartiality","объективность, беспристрастность",B1,concepts,noun,η αντικειμενικότητα είναι σημαντική.
2417,αντικοινωνικός,antisocial,антисоциальный,B1,society,adjective,Ο φίλος μου είναι αντικοινωνικός.
2418,αντικολλητικός,non-stick,антипригарный,B1,objects,adjective,Ο υπολογιστής είναι αντικολλητικός.
2419,αντικρίζω,"to face, to look at directly","смотреть прямо на, оказываться лицом к лицу",B1,verbs,verb,Τώρα αντικρίζω λίγο.
2420,η αντίληψη,"perception, understanding","восприятие, понимание",B1,space,noun,η αντίληψη είναι καλή.
2421,ο αντίλογος,"riposte, counterargument","рипост, контраргумент",B1,descriptions,noun,ο αντίλογος είναι καλός.
2422,αντιμετωπίζω,"to face, deal with","сталкиваться с, справляться с",B1,verbs,verb,Τώρα αντιμετωπίζω λίγο.
2423,η αντιμετώπιση,"confrontation, dealing","противостояние, сделка",B1,concepts,noun,η αντιμετώπιση είναι σημαντική.
2424,αντιπαθητικός,"obnoxious, disagreeable","отвратительный, неприятный",B1,descriptions,adjective,Ο φίλος μου είναι αντιπαθητικός.
2425,αντίπαλος,opponent,противник,B1,descriptions,adjective,Ο φίλος μου είναι αντίπαλος.
2426,αντιπροσωπεύω,to represent,представлять,B1,verbs,verb,Τώρα αντιπροσωπεύω λίγο.
2427,ο/η αντιπρόσωπος,representative,представитель,B1,objects,noun,ο αντιπρόσωπος είναι χρήσιμος.
2428,η αντίρρηση,objection,возражение,B1,concepts,noun,η αντίρρηση είναι σημαντική.
2429,αντίστοιχα,accordingly,соответственно,B1,descriptions,adverb,Δουλεύει αντίστοιχα με το πρόγραμμα.
2430,αντιστοιχώ,to correspond,соответствовать,B1,verbs,verb,Τώρα αντιστοιχώ λίγο.
2431,αντίστροφα,contrarily,противоположно,B1,descriptions,adverb,Μιλάει αντίστροφα.
2432,ο αντίχειρας,thumb,большой палец,B1,body,noun,ο αντίχειρας είναι σημαντικός για το σώμα.
2433,η αντοχή,"endurance, durability","выносливость, долговечность",B1,concepts,noun,η αντοχή είναι σημαντική.
2434,η αντωνυμία,pronoun,местоимение,B1,school,noun,η αντωνυμία είναι χρήσιμη.
2435,η Άνω Πορόια,Ano Poroia,Ано Пороя,B1,geography,noun,η Άνω Πορόια είναι όμορφη.
2436,το ανώι,first floor,первый этаж,B1,home,noun,το ανώι είναι χρήσιμο.
2437,άνω κάτω,in a mess,в беспорядке,B1,objects,phrase,Το σπίτι είναι άνω κάτω.
2438,ανώνυμος,anonymous,анонимный,B1,descriptions,adjective,Ο φίλος μου είναι ανώνυμος.
2439,ανώριμος,immature,незрелый,B1,objects,adjective,Ο αδελφός μου είναι ανώριμος.
2440,η ανωριμότητα,immaturity,незрелость,B1,concepts,noun,η ανωριμότητα είναι σημαντική.
2441,ανώτερος,"superior, higher","превосходящий, выше",B1,space,adjective,Ο δρόμος είναι ανώτερος.
2442,ανώφελος,"fruitless, pointless","бесплодный, бессмысленный",B1,descriptions,adjective,Ο φίλος μου είναι ανώφελος.
2443,αξέχαστος,unforgettable,незабываемый,B1,descriptions,adjective,Ο φίλος μου είναι αξέχαστος.
2444,αξέχαστα,"unforgotten, unforgettable","незабытый, незабываемый",B1,descriptions,adjective,Τα παιδιά είναι αξέχαστα.
2445,άξιος,"worthy, capable","достойный, способный",B1,descriptions,adjective,Ο φίλος μου είναι άξιος.
2446,η αξία,"value, worth",ценность,B1,concepts,noun,η αξία είναι σημαντική.
2447,αξίζω,to be worth,быть достойным,B1,verbs,verb,Τώρα αξίζω λίγο.
2448,αξιόλογος,"distinguished, meritorious","отличающийся, заслуженный",B1,descriptions,adjective,Ο φίλος μου είναι αξιόλογος.
2449,η αξιολόγηση,"evaluation, assessment",оценка,B1,school,noun,η αξιολόγηση είναι χρήσιμη.
2450,η αξιοποίηση,utilization,использование,B1,concepts,noun,η αξιοποίηση είναι σημαντική.
2451,αξιοποιώ,to utilize,использовать с пользой,B1,verbs,verb,Τώρα αξιοποιώ λίγο.
2452,το αόριστο άρθρο,indefinite article,неопределённый артикль,B1,school,noun,το αόριστο είναι χρήσιμο.
2453,αόριστα,indefinitely,неопределённо,B1,descriptions,adverb,Μιλάει αόριστα.
2454,απαγορευμένος,"prohibited, forbidden",запрещенный,B1,concepts,adjective,Ο τρόπος είναι απαγορευμένος.
2455,απαγορεύω,to forbid,запрещать,B1,verbs,verb,Τώρα απαγορεύω λίγο.
2456,απαισιόδοξος,pessimistic,пессимистичный,B1,descriptions,adjective,Ο φίλος μου είναι απαισιόδοξος.
2457,απαίσιος,"awful, terrible",ужасный,B1,descriptions,adjective,Ο φίλος μου είναι απαίσιος.
2458,η απαίτηση,"demand, requirement","спрос, требование",B1,descriptions,noun,η απαίτηση μένει κοντά μας.
2459,απαιτητικός,demanding,требующий,B1,objects,adjective,Ο υπολογιστής είναι απαιτητικός.
2460,απαιτώ,"to demand, to require",требовать,B1,verbs,verb,Τώρα απαιτώ λίγο.
2461,απάνθρωπος,inhuman,бесчеловечный,B1,objects,adjective,Ο υπολογιστής είναι απάνθρωπος.
2462,απαριθμώ,"to recite, to enumerate","перечислять, исчислять",B1,verbs,verb,Τώρα απαριθμώ λίγο.
2463,η απασχόληση,"work, employment","работа, трудоустройство",B1,school,noun,η απασχόληση είναι χρήσιμη.
2464,απασχολούμαι,"to be busy, occupied",быть занятым,B1,verbs,verb,Τώρα απασχολούμαι λίγο.
2465,απασχολώ,"to employ, occupy","занимать, трудоустраивать",B1,verbs,verb,Τώρα απασχολώ λίγο.
2466,η απάτη,"fraud, scam","мошенничество, обман",B1,concepts,noun,η απάτη είναι σημαντική.
2467,η απειλή,threat,угроза,B1,objects,noun,η απειλή είναι χρήσιμη.
2468,απειλητικός,threatening,угрожающий,B1,objects,adjective,Ο υπολογιστής είναι απειλητικός.
2469,απειλητικά,in a threatening way,угрожающим образом,B1,concepts,adverb,Μίλησε απειλητικά στον οδηγό.
2470,απειλούμαι,to be threatened,быть под угрозой,B1,verbs,verb,Τώρα απειλούμαι κάτι καλό.
2471,απειλώ,to threaten,угрожать,B1,verbs,verb,Τώρα απειλώ κάτι καλό.
2472,άπειρος,inexperienced,неопытный,B1,descriptions,adjective,Ο φίλος μου είναι άπειρος.
2473,απελπίζομαι,to despair,отчаяться,B1,verbs,verb,Τώρα απελπίζομαι λίγο.
2474,η απελπισία,despair,отчаяние,B1,objects,noun,η απελπισία είναι χρήσιμη.
2475,απελπισμένος,desperate,отчаянный,B1,objects,adjective,Ο υπολογιστής είναι απελπισμένος.
2476,απελπιστικός,hopeless,безнадежный,B1,descriptions,adjective,Ο φίλος μου είναι απελπιστικός.
2477,απεριόριστος,"boundless, limitless",безграничный,B1,descriptions,adjective,Ο φίλος μου είναι απεριόριστος.
2478,απέχω,"to be far, abstain","быть далеко, воздерживаться",B1,verbs,verb,Τώρα απέχω λίγο.
2479,η άπλα,"roominess, spaciousness",простор,B1,home,noun,η άπλα είναι χρήσιμη.
2480,η απλότητα,simplicity,простота,B1,concepts,noun,η απλότητα είναι όμορφη.
2481,απλωμένος,"outstretched, spread out","растянутый, распространять",B1,concepts,adjective,Ο τρόπος είναι απλωμένος.
2482,απλώς,"only, simply","только, просто",B1,basics,adverb,Μιλάει απλώς.
2483,το απόβλητο,"waste, sewage","отходы, канализация",B1,nature,noun,το απόβλητο είναι όμορφο.
2484,απογειώνομαι,to take off,взлетать,B1,verbs,verb,Σήμερα απογειώνομαι κάτι μικρό.
2485,απογειώνω,to make take off,поднимать в воздух,B1,verbs,verb,Σήμερα απογειώνω κάτι μικρό.
2486,η απογείωση,"take-off, lift-off",взлет,B1,travel,noun,η απογείωση είναι όμορφη.
2487,απογοητευμένος,disappointed,разочарованный,B1,descriptions,adjective,Ο φίλος μου είναι απογοητευμένος.
2488,η απογοήτευση,disappointment,разочарование,B1,descriptions,noun,η απογοήτευση είναι καλή.
2489,απογοητευτικός,disappointing,разочаровывающий,B1,objects,adjective,Ο υπολογιστής είναι απογοητευτικός.
2490,απογοητεύω,to disappoint,разочаровать,B1,verbs,verb,Τώρα απογοητεύω λίγο.
2491,η απόδειξη,"proof, receipt","доказательство, квитанция",B1,money,noun,η απόδειξη είναι σημαντική.
2492,αποδίδω,"to perform, attribute","давать результат, приписывать",B1,verbs,verb,Τώρα αποδίδω λίγο.
2493,αποδρώ,"to escape, get away","сбежать, скрыться",B1,verbs,verb,Τώρα αποδρώ λίγο.
2494,η αποζημίωση,compensation,компенсация,B1,money,noun,η αποζημίωση είναι σημαντική.
2495,αποθαρρύνω,"to discourage, to dishearten","обескураживать, разочаровывать",B1,verbs,verb,Τώρα αποθαρρύνω λίγο.
2496,η αποικία,colony,колония,B1,objects,noun,η αποικία είναι χρήσιμη.
2497,αποκαλώ,"to call, to name","называть, обращаться",B1,verbs,verb,Σήμερα αποκαλώ με έναν φίλο.
2498,ο αποκλεισμός,exclusion,исключение,B1,concepts,noun,ο αποκλεισμός είναι σημαντικός.
2499,αποκλειστικά,exclusively,исключительно,B1,descriptions,adverb,Μιλάει αποκλειστικά.
2500,αποκριάτικος,"carnival-related, masquerade","карнавальный, маскарадный",B1,society,adjective,Ο φίλος μου είναι αποκριάτικος.
2501,η απόκτηση,acquisition,приобретение,B1,concepts,noun,η απόκτηση είναι σημαντική.
2502,απολαμβάνω,to enjoy,наслаждаться,B1,verbs,verb,Τώρα απολαμβάνω λίγο.
2503,η απόλαυση,"enjoyment, pleasure","наслаждение, удовольствие",B1,descriptions,noun,η απόλαυση είναι καλή.
2504,απολαυστικός,enjoyable,"приятный, доставляющий удовольствие",B1,descriptions,adjective,Ο φίλος μου είναι απολαυστικός.
2505,απολυμαίνω,to disinfect,дезинфицировать,B1,verbs,verb,Τώρα απολυμαίνω λίγο.
2506,απόλυτος,absolute,абсолютный,B1,objects,adjective,Ο υπολογιστής είναι απόλυτος.
2507,απόλυτα,absolutely,абсолютно,B1,descriptions,adverb,Μιλάει απόλυτα.
2508,το απολυτήριο,"certificate, diploma","сертификат, диплом",B1,school,noun,το απολυτήριο είναι χρήσιμο.
2509,απόμακρος,distant,далекий,B1,descriptions,adjective,Ο φίλος μου είναι απόμακρος.
2510,απομακρύνω,to remove,удалять,B1,verbs,verb,Σήμερα απομακρύνω νωρίς.
2511,απομονωμένος,isolated,изолированный,B1,descriptions,adjective,Ο φίλος μου είναι απομονωμένος.
2512,απομονώνω,to isolate,изолировать,B1,verbs,verb,Τώρα απομονώνω λίγο.
2513,η απομόνωση,isolation,изоляция,B1,concepts,noun,η απομόνωση είναι σημαντική.
2514,η απορία,"question, query","вопрос, запрос",B1,communication,noun,η απορία είναι σημαντική.
2515,η απορρίμματα,"garbage, waste","мусор, отходы",B1,nature,noun,η απορρίμματα είναι όμορφη.
2516,απορώ,to wonder,удивляться,B1,verbs,verb,Τώρα απορώ λίγο.
2517,η αποσκευή,"suitcase, baggage","чемодан, багаж",B1,city,noun,η αποσκευή είναι όμορφη.
2518,το απόσπασμα,"passage, extract","проход, экстракт",B1,concepts,noun,το απόσπασμα είναι σημαντικό.
2519,η αποστολή,"shipment, dispatch","груз, отправка",B1,shopping,noun,η αποστολή είναι καλή.
2520,ο Αποστόλης,Apostolis,Апостолы,B1,names,noun,ο Αποστόλης μένει κοντά μας.
2521,αποτελεσματικός,effective,эффективный,B1,descriptions,adjective,Ο φίλος μου είναι αποτελεσματικός.
2522,αποτελεσματικά,effectively,эффективно,B1,descriptions,adverb,Μιλάει αποτελεσματικά.
2523,αποτελούμαι,to consist of,состоять из,B1,verbs,verb,Τώρα αποτελούμαι λίγο.
2524,αποτελώ,to constitute,составлять,B1,verbs,verb,Τώρα αποτελώ λίγο.
2525,αποτυχαίνω,to fail,провалиться,B1,verbs,verb,Τώρα αποτυχαίνω λίγο.
2526,η αποτυχία,failure,неудача,B1,objects,noun,η αποτυχία είναι χρήσιμη.
2527,απουσιάζω,to be absent,отсутствовать,B1,verbs,verb,Τώρα απουσιάζω λίγο.
2528,το αποφάγι,leftovers,остатки,B1,space,noun,το αποφάγι είναι καλό.
2529,αποφασισμένος,determined,определяемый,B1,descriptions,adjective,Ο φίλος μου είναι αποφασισμένος.
2530,αποφασιστικός,decisive,решительный,B1,descriptions,adjective,Ο φίλος μου είναι αποφασιστικός.
2531,αποχαιρετώ,to say goodbye,прощаться,B1,verbs,verb,Σήμερα αποχαιρετώ νωρίς.
2532,η απόχρωση,"hue, tint",оттенок,B1,concepts,noun,η απόχρωση είναι σημαντική.
2533,απόψε,tonight,сегодня вечером,B1,time,adverb,Μιλάει απόψε.
2534,η άποψη,opinion,мнение,B1,concepts,noun,η άποψη είναι σημαντική.
2535,απρόθυμος,reluctant,неохотный,B1,descriptions,adjective,Ο φίλος μου είναι απρόθυμος.
2536,απρόσεκτος,careless,беспечный,B1,descriptions,adjective,Ο φίλος μου είναι απρόσεκτος.
2537,αράζω,"to relax, to lounge","расслабляться, в гостиную",B1,verbs,verb,Τώρα αράζω λίγο.
2538,αραιωμένος,diluted,разбавленный,B1,food,adjective,Ο καφές είναι αραιωμένος.
2539,αραχτός,"laid-back, loafing","расслабленный, бездельничающий",B1,concepts,adjective,Ο τρόπος είναι αραχτός.
2540,η Αργεντινή,Argentina,Аргентина,B1,countries,noun,η Αργεντινή είναι όμορφη.
2541,η αργία,public holiday,государственный праздник,B1,society,noun,η αργία είναι σημαντική.
2542,η αργκό,slang,сленг,B1,objects,noun,η αργκό είναι χρήσιμη.
2543,το Άργος,Argos,Аргос,B1,geography,noun,το Άργος είναι όμορφο.
2544,η αργότερα,later,позже,B1,time,noun,η αργότερα είναι σημαντική.
2545,ο αργυροπελεκάνος,Dalmatian pelican,кудрявый пеликан,B1,nature,noun,ο αργυροπελεκάνος είναι όμορφος.
2546,ο Άρης,Mars,Марс,B1,objects,noun,ο Άρης είναι χρήσιμος.
2547,αριθμώ,to enumerate,перечислять,B1,verbs,verb,Τώρα αριθμώ λίγο.
2548,αριστοκρατικός,"aristocratic, refined","аристократический, изысканный",B1,descriptions,adjective,Ο φίλος μου είναι αριστοκρατικός.
2549,ο Αρίων,Arion,Арион,B1,objects,noun,ο Αρίων είναι χρήσιμος.
2550,η αρκούδα,bear,медведь,B1,animals,noun,η αρκούδα είναι ήσυχη.
2551,η αρμονία,harmony,гармония,B1,objects,noun,η αρμονία είναι χρήσιμη.
2552,η άρνηση,negation,отрицание,B1,concepts,noun,η άρνηση είναι σημαντική.
2553,αρνητικός,negative,отрицательный,B1,descriptions,adjective,Ο φίλος μου είναι αρνητικός.
2554,ο αρραβωνιαστικός,"fiancé, fiancée","жених, невеста",B1,people,noun,ο αρραβωνιαστικός μένει κοντά μας.
2555,αρρωστιάρης,"ill, sick",больной,B1,body,adjective,Ο φίλος μου είναι αρρωστιάρης.
2556,η Άρτεμη,Artemis,Артемида,B1,names,noun,η Άρτεμη μένει κοντά μας.
2557,αρχαίος,ancient,древний,B1,descriptions,adjective,Ο φίλος μου είναι αρχαίος.
2558,το αρχείο,file,файл,B1,objects,noun,το αρχείο είναι χρήσιμο.
2559,αρχές,in the beginning,в начале,B1,objects,phrase,Στις αρχές του μήνα θα φύγω.
2560,αρχικά,"initially, firstly","первоначально, во-первых",B1,descriptions,adverb,Μιλάει αρχικά.
2561,αρχικός,initial,начальный,B1,descriptions,adjective,Ο φίλος μου είναι αρχικός.
2562,αρχιτεκτονικός,architectural,архитектурный,B1,descriptions,adjective,Ο φίλος μου είναι αρχιτεκτονικός.
2563,η αρχιτεκτονική,architecture,архитектура,B1,objects,noun,η αρχιτεκτονική είναι χρήσιμη.
2564,ο άρχοντας,"master, lady","мастер, леди",B1,people,noun,ο άρχοντας μένει κοντά μας.
2565,το αρχοντικό,"villa, mansion","вилла, особняк",B1,concepts,noun,το αρχοντικό μένει κοντά μας.
2566,το άρωμα,"perfume, scent","духи, запах",B1,descriptions,noun,το άρωμα είναι καλό.
2567,αρωματίζω,"to scent, flavor",ароматизировать,B1,verbs,verb,Τώρα αρωματίζω λίγο.
2568,αρωματικός,aromatic,ароматический,B1,food,adjective,Ο καφές είναι αρωματικός.
2569,ο αρωματισμός,"flavoring, adding aroma",ароматизация,B1,food,noun,ο αρωματισμός είναι νόστιμος.
2570,ασήμαντος,"unimportant, insignificant","неважный, незначительный",B1,descriptions,adjective,Ο φίλος μου είναι ασήμαντος.
2571,η ασθένεια,"disease, sickness",болезнь,B1,health,noun,η ασθένεια είναι όμορφη.
2572,το ασθενοφόρο,ambulance,скорая помощь,B1,health,noun,το ασθενοφόρο είναι καλό.
2573,ασκώ,to use,использовать,B1,verbs,verb,Τώρα ασκώ λίγο.
2574,ασπρομάλλης,white-haired,беловолосый,B1,descriptions,adjective,Ο φίλος μου είναι ασπρομάλλης.
2575,το αστέρι,star,звезда,B1,nature,noun,το αστέρι είναι όμορφο.
2576,ο αστερισμός,constellation,созвездие,B1,nature,noun,ο αστερισμός είναι όμορφος.
2577,το Αστεροσκοπείο,observatory,обсерватория,B1,geography,noun,το Αστεροσκοπείο είναι όμορφο.
